Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://115.58.216.183:9999/hls/44/index.m3u8, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://60.208.113.114:8001/newlive/live/hls/33/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_HEBEI/G_HEBEI.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://36.96.38.246:8888/newlive/live/hls/50/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://101.71.176.182:8888/newlive/live/hls/42/live.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://58.248.84.148:8888/newlive/live/hls/42/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://110.53.191.212:9901/tsfile/live/0117_1.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://111.207.22.10:8888/newlive/live/hls/43/live.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8?fmt=ts2hls, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://222.188.68.38:8888/newlive/live/hls/39/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://60.213.92.38:9901/tsfile/live/0117_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: https://iptv.luas.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/b12d4a68a3-0-0-521fc1584583f4058abf1ad14cee60f7/index.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://120.197.112.28:9901/tsfile/live/1050_1.m3u8, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.134.3.22:8888/newlive/live/hls/46/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://222.189.51.62:8888/newlive/live/hls/47/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://59.172.147.12:9999/rtp/239.254.96.113:9616, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/44/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://111.225.92.211:8800/hls/17/index.m3u8, Date: 01-27-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://117.174.81.63:50080/newlive/live/hls/28/live.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://123.54.172.112:808/hls/72/index.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://121.19.134.245:808/tsfile/live/0019_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0117_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/0132_1.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://60.205.114.16/ysp/hbws.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://36.33.240.48:9901/tsfile/live/0117_1.m3u8, Date: 01-15-2024, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://222.217.246.54:8282/tsfile/live/1041_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://www.dsmcloud.top:8888/udp/239.81.0.107:4056, Date: 07-27-2024, Resolution: 1920x1080, Response Time: 3419 ms
Name: 广西卫视, URL: http://xyt.186738613.xyz/lngd.php?id=116&Cf.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 4030 ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 2690 ms
Name: 广西卫视, URL: http://118.144.105.55:91/live/GXWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2706 ms
Name: 广西卫视, URL: http://metatvpro.xyz:25461/W1045/4329/420, Date: 07-30-2024, Resolution: None, Response Time: 4031 ms
Name: 广西卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 07-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://171.107.72.19:4000/udp/239.81.0.107:4056, Date: 07-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkIecLjXoLUiOhb4XqRrxOuvJ2bhovth1ZiNfRiDsRl0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179210822&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4396f49e6225&FvSeid=77fd5578ee3b2d07&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1039&Fsv_chan_hls_se_idx=18&Fsv_TBt=4356480&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGXI-HQ&Fsv_CMSID=GD_CUCC, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNUIecLjXoLUiOhb4XqRrxOtj2euKCnEg1Eg8B4cNSNUX, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060703.m3u8, Date: 07-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gxws_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-guangxiwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 854x480, Response Time: inf ms
Name: 广西卫视, URL: http://5f11df.tv.netsite.cc/proxy/1770922842/1770922842.m3u8, Date: 06-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广西卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/gxws_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://113.13.173.215:6666/udp/239.81.0.107:4056, Date: 06-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: https://histar.zapi.us.kg/?id=guangxi, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_GUANGXI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://histar-proxy.isus.cc/guangxi, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1649760190, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/205902955, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294203.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/41972426?ticket=b32d118d5a180eb5b57ec0be539aec8632702aaa&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://ddns.372101.best:9981/stream/channelid/1065670350?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://tvbox.netsite.cc/proxy/1407270894/1407270894.m3u8, Date: 05-16-2024, Resolution: 1280x720, Response Time: inf ms
Name: 广西卫视, URL: http://110.72.25.242:8888/rtp/239.81.0.107:4056, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://36.129.204.120:880/DXGCWS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://220.194.178.58:8888/newlive/live/hls/26/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://60.211.167.226:8888/newlive/live/hls/26/live.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8, Date: 03-15-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://175.11.137.161:808/hls/36/index.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://222.173.147.142:8888/newlive/live/hls/48/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://36.96.38.246:8888/newlive/live/hls/26/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/39/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/GXWS/GXWS.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://101.71.176.182:8888/newlive/live/hls/26/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://58.248.84.148:8888/newlive/live/hls/24/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://jltpc.x3322.net:9901/tsfile/live/0119_1.m3u8?key=txiptv, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://221.2.146.228:8888/newlive/live/hls/39/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://110.72.103.246:808/hls/9/index.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://222.188.68.38:8888/newlive/live/hls/29/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://101.23.216.126:8090/hls/85/index.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://110.72.83.165:808/hls/9/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://111.207.22.10:8888/newlive/live/hls/26/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://110.72.87.140:808/hls/9/index.m3u8, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://171.105.180.245:4000/udp/239.81.0.107:4056, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://180.141.247.134:4095/udp/239.81.0.107:4056, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://180.97.247.27/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294203.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000294203.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://222.189.51.62:8888/newlive/live/hls/26/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://58.42.184.110:8888/rtp/238.255.2.1:5999, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 2625 ms
Name: 贵州卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 2915 ms
Name: 贵州卫视, URL: http://xyt.186738613.xyz/lngd.php?id=101&Cf.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: 4868 ms
Name: 贵州卫视, URL: http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2629 ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWS-1500k/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2657 ms
Name: 贵州卫视, URL: http://118.144.105.55:91/live/GZWShd-8M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 2658 ms
Name: 贵州卫视, URL: http://113.206.187.107:8004/udp/225.0.4.175:7980, Date: 07-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://125.210.152.18:9090/live/GZWSHD_H265.m3u8, Date: 07-31-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU, Date: 07-31-2024, Resolution: 1024x576, Response Time: inf ms
Name: 贵州卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNWs5lc8HFQLTI9VPV%2F62TTtga6C9mmCwOdyojSJe64LJ, Date: 07-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKms5lc8HFQLTI9VPV%2F62TTvoUIVS7GXMM5XnqjLoqMGn&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715180048627&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4a2287e30f84&FvSeid=77fd5578ee48469c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18107&Fsv_chan_hls_se_idx=45&Fsv_TBt=8466792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUIZHOU-CQ&Fsv_CMSID=GD_CUCC, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHWs5lc8HFQLTI9VPV%2F62TTuRQN%2BYLDq5f9pmexwERDLi, Date: 07-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/gzwsH265_4000.m3u8, Date: 07-18-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061603.m3u8, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: 07-15-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://5f11df.tv.netsite.cc/proxy/1478277200/1478277200.m3u8, Date: 07-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 贵州卫视, URL: http://5f11df.tv.netsite.cc/proxy/344811278/344811278.m3u8, Date: 06-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 贵州卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd-guizhouwssd-600/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://tv6.blcu.edu.cn/liverespath/13bb78db05fa12d2f4f29abd39c010cadbd4ab48/780aa0f349-0-0-cd2d32496ad72a39c0d4d6510ee7c55d/index.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://58.223.166.16/live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: https://histar.zapi.us.kg/?id=guizhou, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_GUIZHOU-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://histar-proxy.isus.cc/guizhou, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://5f11df.tv.netsite.cc/proxy/1494390345/1494390345.m3u8, Date: 06-09-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1715803141, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://ddns.372101.best:9981/stream/channelid/851830223?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://117.141.194.182:39581/stream/channelid/802097085, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://tvbox.netsite.cc/proxy/344811278/344811278.m3u8, Date: 05-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 贵州卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 05-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://117.10.59.110:8888/newlive/live/hls/26/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 贵州卫视, URL: http://125.210.150.58:9090/live/hzgq-gzwsgq-h264.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
