Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/3D721AIA2DA0051A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 272.6933333333333fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/7A7715JI5IJ52EN5/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 271.29375fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/448923I2D60J91JE/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 266.745fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/1NJ04891N62I51NI/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 263.13625fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/D8E48I7A256DEAE0/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 259.6542857142857fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/513AA0J2314J3ANE/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 250.2775fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/I97JA40E749ED91E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 245.51166666666668fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/79AA5844823E91E5/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 242.15666666666667fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/J93A0102NJ77E5NJ/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 241.9414285714286fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/EAE198851271N55A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 239.48fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/52E28N8908D02167/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 239.24433333333334fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/INEA1J066N9AE1N1/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 237.46571428571428fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/508DA29684878234/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 237.36111111111111fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/6259563N73A8N9NJ/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 230.80175fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/503N0D70140502N0/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 229.37738888888887fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/98J9E1I3987A7IJ2/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 229.04375fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/496AJ151J42JN152/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 227.89000000000001fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/86702D314446N081/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 226.68666666666667fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/9D95J756383ID8N7/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 224.895fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/7D3ID47113382924/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 224.605fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/0I63433I74J373N3/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 221.95076923076923fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/97I86895D302JE50/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 220.55714285714288fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/15I67D90D113A728/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 218.628fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/90I9D04N45983994/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 201.26222222222222fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/21514I1N64291J63/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 191.86545454545455fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/80A513E205E8J029/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 153.5813fps
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 274.814fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 261.23199999999997fps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 235.2214285714286fps
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 234.0518181818182fps
Name: CCTV-2, URL: http://49.86.222.102:8888/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 230.1646153846154fps
Name: CCTV-2, URL: http://61.190.129.195:8688/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 228.53363636363633fps
Name: CCTV-2, URL: http://www.akw323.com:9527/rtp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 228.36fps
Name: CCTV-2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 226.42000000000002fps
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 225.584fps
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 224.69833333333332fps
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 223.67363636363638fps
Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 220.96454545454546fps
Name: CCTV-2, URL: http://27.184.66.142:1024/rtp/239.254.200.158:6000, Date: None, Resolution: 1920x1080, Response Time: 217.0123076923077fps
Name: CCTV-2, URL: http://125.126.206.22:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 216.90214285714285fps
Name: CCTV-2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 214.48428571428573fps
Name: CCTV-2, URL: http://115.230.189.89:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 214.37857142857143fps
Name: CCTV-2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 213.53636363636363fps
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 213.3653846153846fps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 213.255fps
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 211.2453846153846fps
Name: CCTV-2, URL: http://182.136.219.189:8888/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 205.06181818181818fps
Name: CCTV-2, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 204.18999999999997fps
Name: CCTV-2, URL: http://183.147.255.92:8888/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 202.10307692307694fps
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, Date: None, Resolution: 1920x1080, Response Time: 201.39285714285714fps
Name: CCTV-2, URL: http://121.24.99.16:8090/hls/10/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 200.32111111111112fps
Name: CCTV-2, URL: http://111.225.112.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 199.7577777777778fps
Name: CCTV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 193.981fps
Name: CCTV-2, URL: http://171.213.136.13:4022/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 193.5663636363636fps
Name: CCTV-2, URL: https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.0038888888889fps
Name: CCTV-2, URL: http://www.akw323.com:9527/udp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 189.25428571428571fps
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 186.43117647058827fps
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 186.30555555555554fps
Name: CCTV-2, URL: http://ygbh666.cn/aikmigu.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 185.53fps
Name: CCTV-2, URL: http://223.10.3.122:8083/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 184.32714285714286fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 181.34769230769228fps
Name: CCTV-2, URL: http://119.98.124.146:4022/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 178.51090909090908fps
Name: CCTV-2, URL: https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.86727272727273fps
Name: CCTV-2, URL: http://123.52.47.205:8800/rtp/239.16.20.2:10020, Date: None, Resolution: 1920x1080, Response Time: 176.39000000000001fps
Name: CCTV-2, URL: http://223.10.3.122:8082/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 175.8688888888889fps
Name: CCTV-2, URL: http://112.6.165.112:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 175.42714285714288fps
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 175.39666666666668fps
Name: CCTV-2, URL: http://ygbh666.cn/aikmigu.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 172.01333333333335fps
Name: CCTV-2, URL: http://123.52.47.205:8800/rtp/239.16.20.2:10020, Date: None, Resolution: 1920x1080, Response Time: 171.81100000000004fps
Name: CCTV-2, URL: http://223.10.3.122:8084/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 169.81444444444443fps
Name: CCTV-2, URL: http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 168.88923076923075fps
Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 168.71454545454543fps
Name: CCTV-2, URL: http://110.7.131.88:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 164.7675fps
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 157.38230769230768fps
Name: CCTV-2, URL: http://111.167.65.196:4022/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 156.67416666666668fps
Name: CCTV-2, URL: http://123.52.47.205:8800/rtp/239.16.20.2:10020, Date: None, Resolution: 1920x1080, Response Time: 154.39181818181817fps
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 144.66875fps
Name: CCTV-2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 126.37875fps
Name: CCTV-2, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540, Date: None, Resolution: 1920x1080, Response Time: 104.38799999999999fps
Name: CCTV-2, URL: http://60.189.61.82:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 88.96666666666667fps
Name: CCTV-2, URL: http://123.180.177.20:16000/udp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 85.84857142857143fps
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: None, Resolution: 1280x720, Response Time: 216.00333333333333fps
Name: CCTV-2, URL: http://xuys.top:8888/udp/225.1.1.13:5002, Date: None, Resolution: 720x576, Response Time: 249.38272727272727fps
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.1.2:6000, Date: None, Resolution: 720x576, Response Time: 237.95916666666668fps
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.2:8004, Date: None, Resolution: 720x576, Response Time: 235.4292307692308fps
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 123.21709523809524fps
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: 426x240, Response Time: 290.0225fps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://iptv.yjxfz.com:80/tv/play/4/9N66ID7I35I962JJ/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 267.8588888888889fps
Name: CCTV-3, URL: http://iptv.yjxfz.com:80/tv/play/4/215026A47125A99J/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 266.8109166666666fps
Name: CCTV-3, URL: http://iptv.yjxfz.com:80/tv/play/4/NI12AA87291JEE59/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 260.9214285714286fps
Name: CCTV-3, URL: http://iptv.yjxfz.com:80/tv/play/4/7469NJEN19943431/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 257.995fps
