Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-1, URL: http://tenfarr.com:4000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 230.0990909090909fps
Name: CCTV-1, URL: http://115.171.80.169:8888/udp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 227.81fps
Name: CCTV-1, URL: http://www.lwfz.fun:8800/rtp/239.16.10.36:2000, Date: None, Resolution: 720x576, Response Time: 188.7388888888889fps
Name: CCTV-1, URL: http://www.lwfz.fun:8800/rtp/239.16.10.36:2000, Date: None, Resolution: 720x576, Response Time: 156.40444444444447fps
Name: CCTV-1, URL: https://epg.pw/stream/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8, Date: None, Resolution: 426x240, Response Time: 299.53fps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/6259563N73A8N9NJ/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 259.04fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/EAE198851271N55A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 251.47799999999998fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/98J9E1I3987A7IJ2/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 246.91fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/97I86895D302JE50/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 242.63375fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/I97JA40E749ED91E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 241.06909090909087fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/J93A0102NJ77E5NJ/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 240.27fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/15I67D90D113A728/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 233.269fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/AEAAEA354E1E9NEE/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 231.68285714285713fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/90I9D04N45983994/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 231.1857142857143fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/9D95J756383ID8N7/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 230.46125fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/7A7715JI5IJ52EN5/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 223.9290909090909fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/1NJ04891N62I51NI/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 223.38272727272724fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/A28407E27558D184/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 215.23000000000002fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/86702D314446N081/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 211.31555555555556fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/513AA0J2314J3ANE/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 211.04777777777778fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/448923I2D60J91JE/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 202.09900000000002fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/3D721AIA2DA0051A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 197.78727272727272fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/80A513E205E8J029/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 196.20666666666668fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/INEA1J066N9AE1N1/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 194.05115384615385fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/21514I1N64291J63/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 189.253fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/508DA29684878234/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 178.93818181818185fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/503N0D70140502N0/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 170.5910714285714fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/79AA5844823E91E5/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 167.02692307692308fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/52E28N8908D02167/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 162.23116666666667fps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 507.749fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 277.3475fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 274.8957142857143fps
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 272.142fps
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 258.6fps
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084, Date: None, Resolution: 1920x1080, Response Time: 241.55fps
Name: CCTV-2, URL: http://117.114.153.26:8180/TV00000000000000000140%40HHZT, Date: None, Resolution: 1920x1080, Response Time: 240.291fps
Name: CCTV-2, URL: http://221.12.3.18:8980/live/cctv2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 239.96142857142857fps
Name: CCTV-2, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV250FPS.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 232.06428571428572fps
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 231.131fps
Name: CCTV-2, URL: http://211.158.154.60:8004/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 229.47090909090906fps
Name: CCTV-2, URL: http://www.akw323.com:9527/udp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 226.597fps
Name: CCTV-2, URL: http://115.171.80.169:8888/udp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 225.74200000000002fps
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 225.389fps
Name: CCTV-2, URL: http://14.153.161.173:8888/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 222.14923076923077fps
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 221.08272727272728fps
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 218.78500000000003fps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 217.155fps
Name: CCTV-2, URL: http://211.158.99.249:8005/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 216.70933333333335fps
Name: CCTV-2, URL: http://121.13.55.157:4022/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 211.33fps
Name: CCTV-2, URL: http://49.76.53.232:4000/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 209.84699999999998fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.1.3:4056, Date: None, Resolution: 1920x1080, Response Time: 209.785fps
Name: CCTV-2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 209.48777777777778fps
Name: CCTV-2, URL: http://221.221.153.193:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 209.30923076923077fps
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 207.8375fps
Name: CCTV-2, URL: http://223.10.24.65:8083/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 205.705fps
Name: CCTV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 200.93363636363637fps
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, Date: None, Resolution: 1920x1080, Response Time: 200.37fps
Name: CCTV-2, URL: http://117.32.85.15:8021/rtp/239.112.205.78:5140, Date: None, Resolution: 1920x1080, Response Time: 196.55076923076922fps
Name: CCTV-2, URL: http://27.184.66.142:1024/rtp/239.254.200.158:6000, Date: None, Resolution: 1920x1080, Response Time: 196.502fps
Name: CCTV-2, URL: http://beijinglive.online.domybox.com:91/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 194.925fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 185.11166666666668fps
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.53645000000003fps
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 171.4192857142857fps
Name: CCTV-2, URL: http://115.171.80.169:8888/udp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 167.46583333333334fps
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 165.01600000000002fps
Name: CCTV-2, URL: http://115.171.80.169:8888/udp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 163.88642857142858fps
Name: CCTV-2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 162.89111111111112fps
Name: CCTV-2, URL: http://1.180.2.93:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 159.96272727272728fps
Name: CCTV-2, URL: http://183.158.25.53:4022/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 158.39375fps
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV2hd-8M.m3u8&sign=ugxuj7, Date: None, Resolution: 1920x1080, Response Time: 157.79083333333332fps
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 156.675fps
Name: CCTV-2, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 156.10166666666666fps
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 153.63857142857142fps
Name: CCTV-2, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 151.3881818181818fps
Name: CCTV-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 145.26214285714286fps
Name: CCTV-2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 144.31857142857143fps
Name: CCTV-2, URL: http://123.113.106.229:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 138.97636363636363fps
Name: CCTV-2, URL: http://121.13.55.157:4022/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 135.35777777777778fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 134.32fps
Name: CCTV-2, URL: http://119.98.124.146:4022/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 131.19666666666666fps
Name: CCTV-2, URL: http://115.171.80.169:8888/udp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 129.15466666666666fps
Name: CCTV-2, URL: http://113.109.250.116:9999/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 127.34636363636365fps
Name: CCTV-2, URL: http://www.lwfz.fun:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 122.365fps
Name: CCTV-2, URL: http://61.55.13.136:4000/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 107.76428571428572fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 106.4fps
Name: CCTV-2, URL: http://www.lwfz.fun:8800/rtp/239.16.20.2:10020, Date: None, Resolution: 1920x1080, Response Time: 100.03666666666668fps
Name: CCTV-2, URL: http://www.lwfz.fun:8800/rtp/239.16.20.2:10020, Date: None, Resolution: 1920x1080, Response Time: 99.499fps
Name: CCTV-2, URL: http://www.lwfz.fun:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 95.63454545454546fps
Name: CCTV-2, URL: http://1.70.35.224:8082/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 71.13999999999999fps
Name: CCTV-2, URL: http://113.109.250.116:9999/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 70.61875fps
Name: CCTV-2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 64.95fps
Name: CCTV-2, URL: http://14.153.161.173:8888/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 63.108333333333334fps
Name: CCTV-2, URL: http://1.70.35.224:8084/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 52.86333333333333fps
Name: CCTV-2, URL: http://1.70.35.224:8083/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 23.035fps
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: None, Resolution: 1280x720, Response Time: 156.2fps
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.1.2:6000, Date: None, Resolution: 720x576, Response Time: 240.475fps
Name: CCTV-2, URL: http://115.171.80.169:8888/udp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 237.51083333333332fps
Name: CCTV-2, URL: https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8, Date: None, Resolution: 720x576, Response Time: 195.275fps
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: 426x240, Response Time: 293.97249999999997fps
Name: CCTV-2, URL: https://epg.pw/stream/d577bcb77c82ff03557cf711dbf82d779138bb3ae229d658efbe82339ec76c59.m3u8, Date: None, Resolution: 426x240, Response Time: 273.294fps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
