Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 276.29200000000003fps
Name: CCTV-3, URL: http://s.zbds.top:8581/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 244.20857142857145fps
Name: CCTV-3, URL: http://58.48.200.208:12312/rtp/239.69.1.122:10370, Date: None, Resolution: 1920x1080, Response Time: 225.86200000000002fps
Name: CCTV-3, URL: http://211.158.153.199:8004/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 215.30076923076922fps
Name: CCTV-3, URL: http://119.98.99.124:5555/rtp/239.69.1.122:10370, Date: None, Resolution: 1920x1080, Response Time: 214.632fps
Name: CCTV-3, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 213.54181818181817fps
Name: CCTV-3, URL: http://14.117.196.48:13579/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 200.59888888888887fps
Name: CCTV-3, URL: http://171.117.183.38:8082/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 199.26fps
Name: CCTV-3, URL: http://59.174.96.54:8880/rtp/239.69.1.122:10370, Date: None, Resolution: 1920x1080, Response Time: 191.56444444444443fps
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 187.679375fps
Name: CCTV-3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.41666666666669fps
Name: CCTV-3, URL: http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 176.6161111111111fps
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 171.04111111111112fps
Name: CCTV-3, URL: http://123.145.57.77:8002/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 166.347fps
Name: CCTV-3, URL: http://114.243.104.64:8822/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 163.86909090909091fps
Name: CCTV-3, URL: http://171.117.183.38:8083/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 157.402fps
Name: CCTV-3, URL: http://111.165.213.195:8000/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 157.2675fps
Name: CCTV-3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 155.55fps
Name: CCTV-3, URL: http://111.196.191.184:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 151.7588888888889fps
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 68.83333333333333fps
Name: CCTV-3, URL: http://110.177.146.171:888/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 17.35fps
Name: CCTV-3, URL: http://tvbox6.icu/tv/migu.php?id=cctv3, Date: None, Resolution: 1280x720, Response Time: 215.5925fps
Name: CCTV-3, URL: http://122.189.103.254:8010/rtp/228.0.0.214:6108, Date: None, Resolution: 720x576, Response Time: 235.7875fps
Name: CCTV-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 157.22577272727275fps
Name: CCTV-3, URL: http://123.122.162.7:19999/rtp/239.3.1.107:8001, Date: None, Resolution: 720x576, Response Time: 96.7fps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: https://livednow.com/migu/631780421?sign=gAAAAABmxHgUJhwutOsF7j5VBkIdvT4QzvehgL55mCVslYkMUweUmCHV-ZpEdakhqpxQyUgyfSQYVrXa2yPRc0rwxxM6D-XpPLjuVJc1sN5HZC8raqUGxCtxxbO13YXPmI6M16pkGjPcvmLKi164Jn_3MxChNchiHCRGUxkPj2xlASFxEbsw0v27vqMvXGDTUzjv8L4ARiG96hD77LtKKZKKq6xgOXIDaw%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 487.16833333333335fps
Name: CCTV-4, URL: https://livednow.com/migu/631780421?sign=gAAAAABmxHgUJhwutOsF7j5VBkIdvT4QzvehgL55mCVslYkMUweUmCHV-ZpEdakhqpxQyUgyfSQYVrXa2yPRc0rwxxM6D-XpPLjuVJc1sN5HZC8raqUGxCtxxbO13YXPmI6M16pkGjPcvmLKi164Jn_3MxChNchiHCRGUxkPj2xlASFxEbsw0v27vqMvXGDTUzjv8L4ARiG96hD77LtKKZKKq6xgOXIDaw%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 486.4858fps
Name: CCTV-4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 245.55599999999998fps
Name: CCTV-4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 241.95555555555555fps
Name: CCTV-4, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 233.98363636363635fps
Name: CCTV-4, URL: http://123.113.237.160:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 228.56699999999998fps
Name: CCTV-4, URL: http://114.243.103.165:8822/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 226.8718181818182fps
Name: CCTV-4, URL: http://58.48.200.208:12312/rtp/239.69.1.138:10466, Date: None, Resolution: 1920x1080, Response Time: 224.698fps
Name: CCTV-4, URL: http://180.158.164.233:8888/udp/239.45.0.2:5140, Date: None, Resolution: 1920x1080, Response Time: 223.71900000000002fps
Name: CCTV-4, URL: http://123.113.237.160:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 223.587fps
Name: CCTV-4, URL: http://211.158.153.199:8004/udp/225.0.4.176:7980, Date: None, Resolution: 1920x1080, Response Time: 222.097fps
Name: CCTV-4, URL: http://114.243.103.165:8822/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 221.97153846153844fps
Name: CCTV-4, URL: http://123.113.237.160:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 215.6107142857143fps
Name: CCTV-4, URL: http://122.189.103.254:8010/rtp/228.0.0.143:7143, Date: None, Resolution: 1920x1080, Response Time: 214.83166666666668fps
Name: CCTV-4, URL: http://59.174.96.54:8880/rtp/239.69.1.138:10466, Date: None, Resolution: 1920x1080, Response Time: 210.2790909090909fps
Name: CCTV-4, URL: http://113.25.70.59:8891/udp/239.1.1.10:8010, Date: None, Resolution: 1920x1080, Response Time: 209.25500000000002fps
Name: CCTV-4, URL: http://220.173.254.76:6666/udp/239.81.0.96:4056, Date: None, Resolution: 1920x1080, Response Time: 202.291fps
Name: CCTV-4, URL: http://171.117.183.38:8084/rtp/226.0.2.156:9160, Date: None, Resolution: 1920x1080, Response Time: 199.82818181818183fps
Name: CCTV-4, URL: http://101.224.148.168:5022/udp/239.45.0.2:5140, Date: None, Resolution: 1920x1080, Response Time: 199.803fps
Name: CCTV-4, URL: https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.43818181818182fps
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 180.30666666666667fps
Name: CCTV-4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102, Date: None, Resolution: 1920x1080, Response Time: 172.2290909090909fps
Name: CCTV-4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000, Date: None, Resolution: 1920x1080, Response Time: 171.4fps
Name: CCTV-4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102, Date: None, Resolution: 1920x1080, Response Time: 169.35583333333332fps
Name: CCTV-4, URL: http://171.117.183.38:8082/rtp/226.0.2.156:9160, Date: None, Resolution: 1920x1080, Response Time: 162.06272727272727fps
Name: CCTV-4, URL: https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8, Date: None, Resolution: 1920x1080, Response Time: 158.775fps
Name: CCTV-4, URL: http://119.98.133.99:4022/rtp/239.69.1.138:10466, Date: None, Resolution: 1920x1080, Response Time: 151.82500000000002fps
Name: CCTV-4, URL: http://111.165.213.195:8000/udp/225.1.1.150:5002, Date: None, Resolution: 1920x1080, Response Time: 145.37923076923076fps
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141, Date: None, Resolution: 1920x1080, Response Time: 128.72500000000002fps
Name: CCTV-4, URL: http://110.177.146.171:888/udp/239.1.1.10:8010, Date: None, Resolution: 1920x1080, Response Time: 16.3fps
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4, Date: None, Resolution: 1280x720, Response Time: 263.084fps
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4o, Date: None, Resolution: 1280x720, Response Time: 242.782fps
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4a, Date: None, Resolution: 1280x720, Response Time: 237.026fps
Name: CCTV-4, URL: http://101.68.81.44:9999/rtp/233.50.201.4:5140, Date: None, Resolution: 720x576, Response Time: 245.2891666666667fps
Name: CCTV-4, URL: http://122.189.103.254:8010/rtp/228.0.0.215:6108, Date: None, Resolution: 720x576, Response Time: 240.5818181818182fps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
