Name: CCTV-1HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3HD, URL: http://182.139.91.218:58888/rtp/239.93.0.109:5140, Date: None, Resolution: 1920x1080, Response Time: 234.92384615384617fps
Name: CCTV-3HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 234.18800000000002fps
Name: CCTV-3HD, URL: http://1.70.32.177:8082/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 229.2618181818182fps
Name: CCTV-3HD, URL: http://www.akw323.com:9527/udp/238.255.2.133:5999, Date: None, Resolution: 1920x1080, Response Time: 226.52545454545452fps
Name: CCTV-3HD, URL: http://www.akw323.com:9527/rtp/238.255.2.133:5999, Date: None, Resolution: 1920x1080, Response Time: 225.6325fps
Name: CCTV-3HD, URL: http://221.221.153.193:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 224.8390909090909fps
Name: CCTV-3HD, URL: https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8, Date: None, Resolution: 1920x1080, Response Time: 223.89428571428573fps
Name: CCTV-3HD, URL: http://58.32.43.123:8888/rtp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 214.0557142857143fps
Name: CCTV-3HD, URL: https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8, Date: None, Resolution: 1920x1080, Response Time: 213.32333333333335fps
Name: CCTV-3HD, URL: https://livednow.com/migu/624878271?sign=gAAAAABmxHgUvkEK6RdQBx1BqvOs_3fz5-GPhSNB2qzcJjuNWdUhJOPT_L_4nugydE1ItjR9guIWo37d49v02Qx--2Qcwljq94CJyydH8oxoAF8cYY-5LR07j99Xltfb15UWEzV797MepRXNwPrm3yX7ewy2j0dNPzr0KqVWyANrC5OCzmq7C9YBuNDC1n0Qr-Xa2TzeMRQ6AtFcfPTIq812177whY9wlQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 212.531fps
Name: CCTV-3HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 212.42909090909092fps
Name: CCTV-3HD, URL: http://113.74.172.147:4000/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 210.68428571428572fps
Name: CCTV-3HD, URL: http://125.82.168.238:8888/rtp/235.254.198.53:1488, Date: None, Resolution: 1920x1080, Response Time: 210.67785714285714fps
Name: CCTV-3HD, URL: http://www.745612.xyz:7788/rtp/235.254.198.53:1488, Date: None, Resolution: 1920x1080, Response Time: 208.99076923076922fps
Name: CCTV-3HD, URL: http://www.qhjx.top:18000/udp/238.255.2.133:5999, Date: None, Resolution: 1920x1080, Response Time: 203.69692307692304fps
Name: CCTV-3HD, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 182.828fps
Name: CCTV-3HD, URL: http://114.249.161.174:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 179.22636363636363fps
Name: CCTV-3HD, URL: http://home.oxtv.top:5066/udp/239.21.2.45:5002, Date: None, Resolution: 1920x1080, Response Time: 178.85166666666666fps
Name: CCTV-3HD, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.61fps
Name: CCTV-3HD, URL: http://ygbh666.cn/aikmigu.php?id=cctv3, Date: None, Resolution: 1920x1080, Response Time: 160.49666666666664fps
Name: CCTV-3HD, URL: http://tvbox6.com/tv/ysp.php?id=3, Date: None, Resolution: 1920x1080, Response Time: 143.99792307692306fps
Name: CCTV-3HD, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 139.8825fps
Name: CCTV-3HD, URL: http://114.254.187.194:9999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 123.25fps
Name: CCTV-3HD, URL: http://60.27.135.201:8082/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 105.04857142857142fps
Name: CCTV-3HD, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008, Date: None, Resolution: 1920x1080, Response Time: 103.78999999999999fps
Name: CCTV-3HD, URL: http://61.49.76.215:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 91.358fps
Name: CCTV-3HD, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540, Date: None, Resolution: 1920x1080, Response Time: 66.38799999999999fps
Name: CCTV-3HD, URL: http://125.89.163.44:8888/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 22.1fps
Name: CCTV-3HD, URL: http://home.oxtv.top:5066/udp/239.21.1.3:5002, Date: None, Resolution: 720x576, Response Time: 244.88916666666665fps
Name: CCTV-3HD, URL: http://125.82.168.238:8888/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 235.0723076923077fps
Name: CCTV-3HD, URL: http://123.113.236.69:8012/rtp/239.3.1.107:8001, Date: None, Resolution: 720x576, Response Time: 229.99fps
Name: CCTV-3HD, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 115.53768421052632fps
Name: CCTV-4HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:2801:22:100::59]/wh7f454c46tw3276424687_-177399836/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236335/index.m3u8?icpid=88888888&RTS=1717809806&from=5&ocs=2_2409:8087:2801:22:100::3a_80&hms_devid=324&online=1717809806&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:2801:22:100::42]/wh7f454c46tw3242271071_-384879779/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236378/index.m3u8?icpid=88888888&RTS=1717809772&from=5&hms_devid=1643&online=1717809772&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000030093/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4HD, URL: https://livednow.com/migu/608807419?sign=gAAAAABmxHgUDM3YfJyxUv4ERWqgIKpZnuwod8Z5cxjeVnIDtwXpN2gLY4f2p9u7LAi6xuB4BPMnPUtZehU6j5Fdo6AIGA57WaluIWc6s4Ja1ZOr8-Ir8NHvNQZCpIfktw-iuLPdK5KsgP4H0L--3efvH4HMR7wwfAygwcvpi_W-vBCPvcoQ9xSfnesNFXZLserZeju2bbHilchk1YgL1JqRpJtIpjvo7w%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 251.31666666666663fps
Name: CCTV-4HD, URL: https://livednow.com/migu/608807416?sign=gAAAAABmxHgUc6aaKqeVMatQdxjGzSfvCET88KuzclG_Ovij5SZsJ3EKdmJqLlBgGNXV4QltPPasKIR5RuFm5T9wHrJHVDIn77nPMl4v5eDckbFQ_PI-cyALV0jht7PsZz_cvdARa3SqGb_sI17KcntIFb9Y4BNtn_6BdnN3LnwM2IduL3CIpMnp1adOo9PLsNfBghHYiQsjQqyv8EIFcjku1CrVawoaSA%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 247.72fps
Name: CCTV-4HD, URL: http://enlen.vip:4022/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 243.01fps
Name: CCTV-4HD, URL: http://106.59.3.147:55555/rtp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 240.13818181818183fps
Name: CCTV-4HD, URL: http://1.70.32.177:8082/udp/239.1.1.10:8010, Date: None, Resolution: 1920x1080, Response Time: 239.24249999999998fps
Name: CCTV-4HD, URL: http://106.59.3.147:55555/udp/239.200.200.128:8652, Date: None, Resolution: 1920x1080, Response Time: 239.21818181818182fps
Name: CCTV-4HD, URL: http://itms.xznet.org:41097/rtp/239.254.200.190:6307, Date: None, Resolution: 1920x1080, Response Time: 233.585fps
Name: CCTV-4HD, URL: http://114.252.227.154:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 232.70090909090908fps
Name: CCTV-4HD, URL: https://livednow.com/migu/631780421?sign=gAAAAABmxHgUJhwutOsF7j5VBkIdvT4QzvehgL55mCVslYkMUweUmCHV-ZpEdakhqpxQyUgyfSQYVrXa2yPRc0rwxxM6D-XpPLjuVJc1sN5HZC8raqUGxCtxxbO13YXPmI6M16pkGjPcvmLKi164Jn_3MxChNchiHCRGUxkPj2xlASFxEbsw0v27vqMvXGDTUzjv8L4ARiG96hD77LtKKZKKq6xgOXIDaw%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 231.11285714285714fps
Name: CCTV-4HD, URL: http://www.akw323.com:9527/rtp/238.255.2.92:5999, Date: None, Resolution: 1920x1080, Response Time: 229.544fps
Name: CCTV-4HD, URL: http://125.82.168.238:8888/rtp/235.254.198.183:7980, Date: None, Resolution: 1920x1080, Response Time: 229.16fps
Name: CCTV-4HD, URL: http://home.oxtv.top:5066/udp/239.21.2.28:5002, Date: None, Resolution: 1920x1080, Response Time: 228.77833333333334fps
Name: CCTV-4HD, URL: http://221.221.153.193:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 228.49363636363637fps
Name: CCTV-4HD, URL: http://182.139.91.218:58888/rtp/239.93.1.105:5140, Date: None, Resolution: 1920x1080, Response Time: 227.62727272727273fps
Name: CCTV-4HD, URL: http://114.252.227.154:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 223.29818181818183fps
Name: CCTV-4HD, URL: http://www.akw323.com:9527/udp/238.255.3.129:5999, Date: None, Resolution: 1920x1080, Response Time: 223.165fps
Name: CCTV-4HD, URL: http://114.254.187.194:9999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 221.05454545454546fps
Name: CCTV-4HD, URL: http://home.oxtv.top:5066/udp/239.21.2.29:5002, Date: None, Resolution: 1920x1080, Response Time: 220.13090909090909fps
Name: CCTV-4HD, URL: http://www.745612.xyz:7788/rtp/235.254.198.183:7980, Date: None, Resolution: 1920x1080, Response Time: 219.74727272727273fps
Name: CCTV-4HD, URL: http://219.145.19.118:5555/rtp/239.112.205.202:5140, Date: None, Resolution: 1920x1080, Response Time: 218.25fps
Name: CCTV-4HD, URL: http://www.qhjx.top:18000/udp/238.255.2.92:5999, Date: None, Resolution: 1920x1080, Response Time: 215.74285714285713fps
Name: CCTV-4HD, URL: http://ttkx.live:55/lib/aikan.php?id=cctv4, Date: None, Resolution: 1920x1080, Response Time: 215.46714285714285fps
Name: CCTV-4HD, URL: http://125.89.163.44:8888/udp/239.253.43.120:5146, Date: None, Resolution: 1920x1080, Response Time: 214.91142857142856fps
Name: CCTV-4HD, URL: http://113.74.172.147:4000/udp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 213.99214285714285fps
Name: CCTV-4HD, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 200.38555555555556fps
Name: CCTV-4HD, URL: http://home.oxtv.top:5066/udp/239.21.1.154:5002, Date: None, Resolution: 1920x1080, Response Time: 195.40928571428572fps
Name: CCTV-4HD, URL: https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.50333333333333fps
Name: CCTV-4HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102, Date: None, Resolution: 1920x1080, Response Time: 179.1375fps
Name: CCTV-4HD, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.48000000000002fps
Name: CCTV-4HD, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102, Date: None, Resolution: 1920x1080, Response Time: 175.3490909090909fps
Name: CCTV-4HD, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224, Date: None, Resolution: 1920x1080, Response Time: 165.64625fps
Name: CCTV-4HD, URL: https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8, Date: None, Resolution: 1920x1080, Response Time: 165.57fps
Name: CCTV-4HD, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 161.57fps
Name: CCTV-4HD, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: None, Resolution: 1920x1080, Response Time: 161.45444444444445fps
Name: CCTV-4HD, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 158.1123043478261fps
Name: CCTV-4HD, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 157.252fps
Name: CCTV-4HD, URL: http://114.249.161.174:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 155.30714285714285fps
Name: CCTV-4HD, URL: http://123.113.236.69:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 148.1409090909091fps
Name: CCTV-4HD, URL: http://ik6.iptv8.net:8888/udp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 146.5390909090909fps
Name: CCTV-4HD, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 72.3fps
Name: CCTV-4HD, URL: http://125.89.163.44:8888/udp/239.77.1.166:5146, Date: None, Resolution: 1920x1080, Response Time: 34.95fps
Name: CCTV-4HD, URL: http://125.89.163.44:8888/udp/239.77.1.163:5146, Date: None, Resolution: 1920x1080, Response Time: 28.25fps
Name: CCTV-4HD, URL: http://125.89.163.44:8888/udp/239.77.0.78:5146, Date: None, Resolution: 1920x1080, Response Time: 23.2fps
Name: CCTV-4HD, URL: http://125.89.163.44:8888/udp/239.253.43.121:5146, Date: None, Resolution: 1920x1080, Response Time: 12.45fps
Name: CCTV-4HD, URL: https://epg.pw/stream/880cf2911be2cb89b60ce088e1727d834425895cf417ae5987247c2bd10659e7.m3u8, Date: None, Resolution: 1280x720, Response Time: 185.33333333333331fps
Name: CCTV-4HD, URL: http://60.189.43.82:9999/rtp/233.50.201.4:5140, Date: None, Resolution: 720x576, Response Time: 235.06941176470588fps
Name: CCTV-4HD, URL: http://home.oxtv.top:5066/udp/239.21.1.4:5002, Date: None, Resolution: 720x576, Response Time: 228.04846153846154fps
Name: CCTV-4HD, URL: https://epg.pw/stream/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8, Date: None, Resolution: 720x576, Response Time: 172.69000000000003fps
Name: CCTV-4HD, URL: http://123.113.236.69:8012/rtp/239.3.1.4:8216, Date: None, Resolution: 720x576, Response Time: 172.688fps
Name: CCTV-4HD, URL: http://ygbh666.cn/aikmigu.php?id=cctv4o, Date: None, Resolution: 854x480, Response Time: 210.112fps
Name: CCTV-4HD, URL: http://ygbh666.cn/aikmigu.php?id=cctv4a, Date: None, Resolution: 854x480, Response Time: 203.29166666666669fps
Name: CCTV-4HD, URL: http://ttkx.live:55/lib/aikan.php?id=cctv4o, Date: None, Resolution: 854x480, Response Time: 194.69857142857143fps
Name: CCTV-4HD, URL: http://ttkx.live:55/lib/aikan.php?id=cctv4a, Date: None, Resolution: 854x480, Response Time: 190.27499999999998fps
Name: CCTV-5HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-5HD, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/, Date: None, Resolution: 1920x1080, Response Time: inffps
