Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://223.12.12.89:8083/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 193.317fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 191.67800000000003fps
Name: CCTV-2, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 188.68fps
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 187.95857142857142fps
Name: CCTV-2, URL: http://1.70.35.119:8085/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 187.784fps
Name: CCTV-2, URL: http://123.52.87.69:52200/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.57444444444445fps
Name: CCTV-2, URL: http://ik6.iptv8.net:8888/udp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 183.09857142857143fps
Name: CCTV-2, URL: http://119.98.124.146:4022/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 182.9275fps
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 179.9975fps
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 172.9975fps
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 171.45416666666668fps
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 170.37994736842106fps
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 170.19600000000003fps
Name: CCTV-2, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 169.14363636363638fps
Name: CCTV-2, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 169.1342857142857fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 165.42666666666668fps
Name: CCTV-2, URL: https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8, Date: None, Resolution: 1920x1080, Response Time: 162.784fps
Name: CCTV-2, URL: http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 151.59236842105264fps
Name: CCTV-2, URL: http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 150.8808947368421fps
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 146.37583333333333fps
Name: CCTV-2, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 145.933fps
Name: CCTV-2, URL: http://223.12.12.89:8084/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 132.4642857142857fps
Name: CCTV-2, URL: http://115.205.84.24:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 128.9425fps
Name: CCTV-2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 127.67461538461538fps
Name: CCTV-2, URL: http://111.123.105.133:8881/rtp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 127.38374999999999fps
Name: CCTV-2, URL: http://60.26.62.138:4022/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 121.19142857142859fps
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084, Date: None, Resolution: 1920x1080, Response Time: 113.45fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 112.40571428571428fps
Name: CCTV-2, URL: http://111.167.49.238:5002/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 104.4525fps
Name: CCTV-2, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 104.34444444444445fps
Name: CCTV-2, URL: http://60.27.20.30:5555/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 77.009fps
Name: CCTV-2, URL: http://111.167.49.238:5002/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 61.577fps
Name: CCTV-2, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540, Date: None, Resolution: 1920x1080, Response Time: 55.83333333333333fps
Name: CCTV-2, URL: http://123.113.183.117:9000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 48.56666666666666fps
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: None, Resolution: 1280x720, Response Time: 275.2366666666667fps
Name: CCTV-2, URL: http://123.113.183.117:9000/rtp/239.3.1.2:8004, Date: None, Resolution: 720x576, Response Time: 226.09692307692308fps
Name: CCTV-2, URL: http://219.137.203.224:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 219.0fps
Name: CCTV-2, URL: http://113.65.162.95:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 214.63333333333333fps
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 213.28666666666666fps
Name: CCTV-2, URL: http://119.129.172.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 202.542fps
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 200.33666666666667fps
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 197.60000000000002fps
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 147.47688888888888fps
Name: CCTV-2, URL: https://epg.pw/stream/d577bcb77c82ff03557cf711dbf82d779138bb3ae229d658efbe82339ec76c59.m3u8, Date: None, Resolution: 426x240, Response Time: 273.10200000000003fps
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: 426x240, Response Time: 188.46666666666667fps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV3, Date: None, Resolution: 1920x1080, Response Time: 365.12333333333333fps
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 275.7525fps
Name: CCTV-3, URL: https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8, Date: None, Resolution: 1920x1080, Response Time: 231.7fps
Name: CCTV-3, URL: http://221.221.153.193:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 231.263fps
Name: CCTV-3, URL: https://livednow.com/migu/624878271?sign=gAAAAABmxHgUvkEK6RdQBx1BqvOs_3fz5-GPhSNB2qzcJjuNWdUhJOPT_L_4nugydE1ItjR9guIWo37d49v02Qx--2Qcwljq94CJyydH8oxoAF8cYY-5LR07j99Xltfb15UWEzV797MepRXNwPrm3yX7ewy2j0dNPzr0KqVWyANrC5OCzmq7C9YBuNDC1n0Qr-Xa2TzeMRQ6AtFcfPTIq812177whY9wlQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 230.26625fps
Name: CCTV-3, URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 227.398fps
Name: CCTV-3, URL: https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8, Date: None, Resolution: 1920x1080, Response Time: 226.46555555555557fps
Name: CCTV-3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370, Date: None, Resolution: 1920x1080, Response Time: 222.7569230769231fps
Name: CCTV-3, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 222.03900000000002fps
Name: CCTV-3, URL: http://125.117.181.183:8888/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 222.00333333333333fps
Name: CCTV-3, URL: http://www.745612.xyz:7788/rtp/235.254.198.53:1488, Date: None, Resolution: 1920x1080, Response Time: 219.68666666666664fps
Name: CCTV-3, URL: http://115.205.84.24:9999/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 218.34199999999998fps
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 217.556fps
Name: CCTV-3, URL: http://221.221.153.193:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 214.29846153846154fps
Name: CCTV-3, URL: http://113.66.41.135:10000/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 212.04333333333332fps
Name: CCTV-3, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.231:4056, Date: None, Resolution: 1920x1080, Response Time: 210.39538461538461fps
Name: CCTV-3, URL: http://125.82.168.238:8888/rtp/235.254.198.53:1488, Date: None, Resolution: 1920x1080, Response Time: 206.44833333333335fps
Name: CCTV-3, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 205.35076923076923fps
Name: CCTV-3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 202.79083333333335fps
Name: CCTV-3, URL: http://dev.grayidea.com:4022/udp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 202.23307692307694fps
Name: CCTV-3, URL: http://27.11.52.62:8004/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 199.92100000000002fps
Name: CCTV-3, URL: http://120.6.7.108:4022/rtp/239.253.92.191:6057, Date: None, Resolution: 1920x1080, Response Time: 196.0641666666667fps
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 189.86818181818182fps
Name: CCTV-3, URL: http://123.52.87.69:52200/hls/3/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 188.92000000000002fps
Name: CCTV-3, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 187.96200000000002fps
Name: CCTV-3, URL: http://112.123.206.32:808/hls/3/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.4853333333333fps
Name: CCTV-3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.6626666666667fps
Name: CCTV-3, URL: http://223.12.12.89:8083/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 182.797fps
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 180.4718181818182fps
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 178.74fps
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.41599999999997fps
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.1966666666667fps
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008, Date: None, Resolution: 1920x1080, Response Time: 176.004fps
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.35500000000002fps
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 170.39153846153846fps
Name: CCTV-3, URL: https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8, Date: None, Resolution: 1920x1080, Response Time: 164.77166666666668fps
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 162.793fps
Name: CCTV-3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 159.66636363636363fps
Name: CCTV-3, URL: http://111.123.105.133:8881/rtp/238.255.2.133:5999, Date: None, Resolution: 1920x1080, Response Time: 148.404fps
Name: CCTV-3, URL: http://1.70.35.119:8085/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 138.048fps
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 134.75199999999998fps
Name: CCTV-3, URL: http://60.27.20.30:5555/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 134.4142857142857fps
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 122.32375fps
Name: CCTV-3, URL: http://223.12.12.89:8084/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 118.97125fps
Name: CCTV-3, URL: http://111.167.49.238:5002/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 116.00888888888889fps
Name: CCTV-3, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540, Date: None, Resolution: 1920x1080, Response Time: 100.01333333333334fps
Name: CCTV-3, URL: http://27.10.76.34:8007/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 99.325fps
Name: CCTV-3, URL: http://111.167.49.238:5002/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 88.90333333333334fps
Name: CCTV-3, URL: http://111.167.49.238:5002/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 88.68222222222222fps
Name: CCTV-3, URL: http://123.113.183.117:9000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 74.39166666666667fps
Name: CCTV-3, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 70.26666666666667fps
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057, Date: None, Resolution: 1920x1080, Response Time: 48.28666666666666fps
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057, Date: None, Resolution: 1920x1080, Response Time: 45.125fps
Name: CCTV-3, URL: http://123.113.183.117:9000/rtp/239.3.1.107:8001, Date: None, Resolution: 720x576, Response Time: 241.7972727272727fps
Name: CCTV-3, URL: http://125.82.168.238:8888/rtp/235.254.198.141:1842, Date: None, Resolution: 720x576, Response Time: 237.10916666666665fps
Name: CCTV-3, URL: https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8, Date: None, Resolution: 720x576, Response Time: 208.35fps
