Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=40u1wu, Date: None, Resolution: 1920x1080, Response Time: 178.32714285714286fps
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 167.66909090909093fps
Name: CCTV-2, URL: http://183.185.227.252:8001/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 166.94846153846154fps
Name: CCTV-2, URL: http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 165.73004545454543fps
Name: CCTV-2, URL: http://27.11.250.143:8003/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 165.38545454545454fps
Name: CCTV-2, URL: http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 160.13416666666666fps
Name: CCTV-2, URL: http://114.230.190.227:8600/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 142.54833333333335fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 134.4146153846154fps
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 132.76333333333332fps
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 132.2999090909091fps
Name: CCTV-2, URL: http://171.117.183.38:8082/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 131.58fps
Name: CCTV-2, URL: http://27.184.66.142:1024/rtp/239.254.200.158:6000, Date: None, Resolution: 1920x1080, Response Time: 127.75090909090909fps
Name: CCTV-2, URL: http://115.234.195.160:8808/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 113.527fps
Name: CCTV-2, URL: http://115.234.195.160:8808/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 109.28999999999999fps
Name: CCTV-2, URL: http://171.117.183.38:8085/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 94.87571428571428fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 91.51166666666667fps
Name: CCTV-2, URL: http://171.117.183.38:8084/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 83.59857142857143fps
Name: CCTV-2, URL: http://115.234.195.160:8808/udp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 78.8711111111111fps
Name: CCTV-2, URL: http://115.234.195.160:8808/udp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 75.06599999999999fps
Name: CCTV-2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 62.1125fps
Name: CCTV-2, URL: http://110.177.146.171:888/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 56.915fps
Name: CCTV-2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 33.85fps
Name: CCTV-2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2, Date: None, Resolution: 1280x720, Response Time: 224.15fps
Name: CCTV-2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2, Date: None, Resolution: 1280x720, Response Time: 211.01285714285714fps
Name: CCTV-2, URL: http://123.122.162.7:19999/rtp/239.3.1.2:8004, Date: None, Resolution: 720x576, Response Time: 233.87916666666666fps
Name: CCTV-2, URL: http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 160.5482105263158fps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://219.159.194.225:8181/tsfile/live/faacts/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 288.6455fps
Name: CCTV-3, URL: http://171.117.183.38:8083/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 274.148fps
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no, Date: None, Resolution: 1920x1080, Response Time: 272.54400000000004fps
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 269.48199999999997fps
Name: CCTV-3, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=40u1wu, Date: None, Resolution: 1920x1080, Response Time: 264.368fps
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 263.676fps
Name: CCTV-3, URL: http://s.zbds.top:8581/itv/1000000005000265003.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 242.89625fps
Name: CCTV-3, URL: http://183.191.180.63:8002/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 234.60181818181817fps
Name: CCTV-3, URL: http://218.80.126.237:4022/rtp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 231.71363636363634fps
Name: CCTV-3, URL: http://27.184.66.142:1024/rtp/239.254.201.152:7205, Date: None, Resolution: 1920x1080, Response Time: 230.20666666666668fps
Name: CCTV-3, URL: http://223.10.39.207:8082/rtp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 229.104fps
Name: CCTV-3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 223.57666666666668fps
Name: CCTV-3, URL: http://211.158.152.144:8004/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 223.28454545454545fps
Name: CCTV-3, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003, Date: None, Resolution: 1920x1080, Response Time: 223.145fps
Name: CCTV-3, URL: http://27.11.250.143:8003/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 222.89454545454544fps
Name: CCTV-3, URL: http://223.10.115.195:8083/rtp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 222.68818181818182fps
Name: CCTV-3, URL: http://183.141.216.56:9999/udp/233.50.200.107:5140, Date: None, Resolution: 1920x1080, Response Time: 221.6723076923077fps
Name: CCTV-3, URL: http://123.145.57.77:8002/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 221.3983333333333fps
Name: CCTV-3, URL: http://27.11.250.143:8004/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 216.5172727272727fps
Name: CCTV-3, URL: http://180.158.164.233:8888/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 213.1581818181818fps
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 210.23499999999999fps
Name: CCTV-3, URL: http://60.187.221.249:4022/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 205.27642857142857fps
Name: CCTV-3, URL: http://171.117.183.38:8082/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 195.3725fps
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 190.47833333333335fps
Name: CCTV-3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.7035714285714fps
Name: CCTV-3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 186.4385714285714fps
Name: CCTV-3, URL: http://101.224.148.168:5022/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 185.55833333333334fps
Name: CCTV-3, URL: http://171.117.183.38:8085/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 182.52666666666667fps
Name: CCTV-3, URL: http://122.139.47.206:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 176.84fps
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 176.2175fps
Name: CCTV-3, URL: http://115.234.195.160:8808/udp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 171.0518181818182fps
Name: CCTV-3, URL: http://171.117.183.38:8084/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 164.99333333333334fps
Name: CCTV-3, URL: http://124.112.202.94:18888/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 141.87916666666666fps
Name: CCTV-3, URL: http://115.234.195.160:8808/udp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 126.642fps
Name: CCTV-3, URL: http://115.234.195.160:8808/udp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 116.45272727272727fps
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057, Date: None, Resolution: 1920x1080, Response Time: 99.545fps
Name: CCTV-3, URL: http://101.81.119.90:8888/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 59.6fps
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 54.089999999999996fps
Name: CCTV-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 43.45fps
Name: CCTV-3, URL: http://tvbox6.icu/tv/migu.php?id=cctv3, Date: None, Resolution: 1280x720, Response Time: 227.3475fps
Name: CCTV-3, URL: http://183.191.181.121:8002/rtp/226.0.2.20:8072, Date: None, Resolution: 720x576, Response Time: 241.22fps
Name: CCTV-3, URL: http://123.122.162.7:19999/rtp/239.3.1.107:8001, Date: None, Resolution: 720x576, Response Time: 233.91fps
Name: CCTV-3, URL: http://183.191.180.63:8002/rtp/226.0.2.20:8072, Date: None, Resolution: 720x576, Response Time: 228.02923076923074fps
Name: CCTV-3, URL: http://119.163.57.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 203.9275fps
Name: CCTV-3, URL: http://111.225.114.32:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 157.928125fps
Name: CCTV-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 143.05333333333334fps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
