Name: CCTV1综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://222.94.215.155:4022/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 240.61545454545455fps
Name: CCTV2财经, URL: http://222.188.160.161:4022/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 238.21545454545455fps
Name: CCTV2财经, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 237.4118181818182fps
Name: CCTV2财经, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 234.97833333333332fps
Name: CCTV2财经, URL: http://124.226.29.151:4022/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 234.69923076923078fps
Name: CCTV2财经, URL: http://123.145.66.45:8004/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 233.21545454545452fps
Name: CCTV2财经, URL: http://113.119.26.228:58888/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 216.69866666666667fps
Name: CCTV2财经, URL: http://kxrj.site:998/123/mg.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 195.545fps
Name: CCTV2财经, URL: http://219.159.194.176:8181/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.01322727272728fps
Name: CCTV2财经, URL: http://119.166.159.120:6666/udp/239.253.254.232:8000, Date: None, Resolution: 1920x1080, Response Time: 186.14777777777778fps
Name: CCTV2财经, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 184.2846153846154fps
Name: CCTV2财经, URL: http://222.218.158.76:8181/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 174.67764705882354fps
Name: CCTV2财经, URL: http://106.120.14.74:2333/udp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 164.80176470588233fps
Name: CCTV2财经, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 160.143125fps
Name: CCTV2财经, URL: http://116.5.169.186:8884/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 136.4576923076923fps
Name: CCTV2财经, URL: http://115.234.227.164:8808/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 112.39666666666668fps
Name: CCTV2财经, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 86.2fps
Name: CCTV2财经, URL: http://dd.ddzb.fun/php/migu.php?id=cctv2, Date: None, Resolution: 1280x720, Response Time: 203.88333333333335fps
Name: CCTV2财经, URL: http://106.120.14.74:2333/udp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 232.5907692307692fps
Name: CCTV2财经, URL: http://58.20.77.74:9002/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 220.2825fps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230909/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://113.15.187.190:8181/tsfile/live/faacts/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 282.47875fps
Name: CCTV3综艺[高清], URL: http://115.234.227.164:8808/udp/233.50.200.107:5140, Date: None, Resolution: 1920x1080, Response Time: 235.96fps
Name: CCTV3综艺[高清], URL: http://139.196.228.200:5678/mghd1080.php?id=cctv3, Date: None, Resolution: 1920x1080, Response Time: 233.38166666666666fps
Name: CCTV3综艺[高清], URL: http://106.120.14.74:2333/udp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 231.4414285714286fps
Name: CCTV3综艺[高清], URL: http://123.145.66.45:8004/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 228.68153846153842fps
Name: CCTV3综艺[高清], URL: http://36.46.98.55:8010/rtp/239.112.205.221:5140, Date: None, Resolution: 1920x1080, Response Time: 219.81307692307692fps
Name: CCTV3综艺[高清], URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003, Date: None, Resolution: 1920x1080, Response Time: 208.493fps
Name: CCTV3综艺[高清], URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 201.79fps
Name: CCTV3综艺[高清], URL: http://113.119.26.228:58888/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 192.54461538461538fps
Name: CCTV3综艺[高清], URL: http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 191.37384615384616fps
Name: CCTV3综艺[高清], URL: http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 185.33416666666668fps
Name: CCTV3综艺[高清], URL: http://124.226.29.151:4022/udp/239.81.0.231:4056, Date: None, Resolution: 1920x1080, Response Time: 176.10899999999998fps
Name: CCTV3综艺[高清], URL: http://vod.hnqczh.cn:808/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 172.04799999999997fps
Name: CCTV3综艺[高清], URL: http://222.218.158.76:8181/tsfile/live/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 168.86785714285713fps
Name: CCTV3综艺[高清], URL: http://123.113.176.137:9000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 156.7775fps
Name: CCTV3综艺[高清], URL: http://27.11.251.221:8006/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 94.32916666666667fps
Name: CCTV3综艺[高清], URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057, Date: None, Resolution: 1920x1080, Response Time: 77.63000000000001fps
Name: CCTV3综艺[高清], URL: http://221.196.136.66:1/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 25.4fps
Name: CCTV3综艺[高清], URL: http://dd.ddzb.fun/php/migu.php?id=cctv3, Date: None, Resolution: 1280x720, Response Time: 226.3357142857143fps
Name: CCTV3综艺[高清], URL: http://106.120.14.74:2333/udp/225.1.8.92:8000, Date: None, Resolution: 720x576, Response Time: 229.63333333333333fps
Name: CCTV3综艺[高清], URL: http://58.20.77.74:9002/tsfile/live/0003_1.m3u8, Date: None, Resolution: 720x576, Response Time: 213.3425fps
Name: CCTV3综艺[高清], URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 201.72333333333333fps
Name: CCTV3综艺[高清], URL: http://113.220.232.121:9999/tsfile/live/0019_1.m3u8, Date: None, Resolution: 720x576, Response Time: 113.50368421052632fps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
