Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/97I86895D302JE50/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 271.238fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/D8E48I7A256DEAE0/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 264.177fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/15I67D90D113A728/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 263.9475fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/517I69A11JA6034I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 258.1111111111111fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/503N0D70140502N0/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 246.71999999999997fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/508DA29684878234/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 242.34857142857143fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/90I9D04N45983994/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 236.53625fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/79AA5844823E91E5/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 231.1814285714286fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/21514I1N64291J63/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 223.39111111111112fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/496AJ151J42JN152/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 222.1511111111111fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/3D721AIA2DA0051A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 216.22714285714287fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/86702D314446N081/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 213.135fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/0I63433I74J373N3/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 198.4806153846154fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/6259563N73A8N9NJ/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 196.75714285714287fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/9A985034N9I3I8N7/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 192.31285714285713fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/EAE198851271N55A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 177.71272727272728fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/448923I2D60J91JE/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 155.26600000000002fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/7D3ID47113382924/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 146.43083333333334fps
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 255.464fps
Name: CCTV-2, URL: http://27.10.77.52:8005/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 238.208fps
Name: CCTV-2, URL: http://125.109.62.72:9999/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 238.10818181818183fps
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084, Date: None, Resolution: 1920x1080, Response Time: 237.08181818181816fps
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 236.54916666666668fps
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 229.95083333333335fps
Name: CCTV-2, URL: http://www.akw323.com:9527/udp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 229.74200000000002fps
Name: CCTV-2, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 227.6627272727273fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 224.44727272727272fps
Name: CCTV-2, URL: http://www.akw323.com:9527/rtp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 223.34181818181818fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 220.81fps
Name: CCTV-2, URL: http://117.32.85.6:8014/rtp/239.112.205.78:5140, Date: None, Resolution: 1920x1080, Response Time: 220.4346153846154fps
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 219.65699999999998fps
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, Date: None, Resolution: 1920x1080, Response Time: 218.30333333333334fps
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 217.95833333333331fps
Name: CCTV-2, URL: http://www.zz49.top:4022/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 216.455fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.1.3:4056, Date: None, Resolution: 1920x1080, Response Time: 213.54899999999998fps
Name: CCTV-2, URL: http://114.252.229.100:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 213.487fps
Name: CCTV-2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 212.99699999999999fps
Name: CCTV-2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 210.61363636363637fps
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 207.55142857142857fps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 205.73909090909092fps
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 200.65222222222224fps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 197.62599999999998fps
Name: CCTV-2, URL: http://116.28.124.202:8520/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 192.99599999999998fps
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.45666666666668fps
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 189.204fps
Name: CCTV-2, URL: http://ygbh666.cn/aikmigu.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 185.41fps
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 184.26999999999998fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 182.56363636363636fps
Name: CCTV-2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 181.73fps
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.5611111111111fps
Name: CCTV-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 172.97fps
Name: CCTV-2, URL: http://111.8.242.124:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 172.549fps
Name: CCTV-2, URL: http://112.6.165.112:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 166.67199999999997fps
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 164.22166666666666fps
Name: CCTV-2, URL: http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 162.2827272727273fps
Name: CCTV-2, URL: http://58.245.99.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 150.02176470588236fps
Name: CCTV-2, URL: http://www.zz49.top:4022/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 132.688fps
Name: CCTV-2, URL: http://ygbh666.cn/aikmigu.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 132.09813636363634fps
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 127.07833333333335fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 118.418fps
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 101.251fps
Name: CCTV-2, URL: http://61.190.129.195:8688/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 100.88fps
Name: CCTV-2, URL: http://116.28.124.202:8520/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 69.87285714285714fps
Name: CCTV-2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 69.1fps
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: None, Resolution: 1280x720, Response Time: 213.21fps
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.2:8004, Date: None, Resolution: 720x576, Response Time: 235.98166666666668fps
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.1.2:6000, Date: None, Resolution: 720x576, Response Time: 230.57083333333335fps
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 207.23142857142858fps
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 196.98416666666668fps
Name: CCTV-2, URL: https://epg.pw/stream/d577bcb77c82ff03557cf711dbf82d779138bb3ae229d658efbe82339ec76c59.m3u8, Date: None, Resolution: 426x240, Response Time: 276.77333333333337fps
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: 426x240, Response Time: 183.53333333333333fps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://iptv.yjxfz.com:80/tv/play/4/67325JIJ14JI3413/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 267.03999999999996fps
Name: CCTV-3, URL: http://iptv.yjxfz.com:80/tv/play/4/4I4622A43JD3D118/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 249.53285714285713fps
Name: CCTV-3, URL: http://iptv.yjxfz.com:80/tv/play/4/J8AEN10979I4A9D9/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 247.2671428571429fps
Name: CCTV-3, URL: http://iptv.yjxfz.com:80/tv/play/4/43DA7N808E53157I/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 247.0025fps
Name: CCTV-3, URL: http://iptv.yjxfz.com:80/tv/play/4/6135039778E07D8N/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 246.0157142857143fps
Name: CCTV-3, URL: http://iptv.yjxfz.com:80/tv/play/4/1J85I5ANI54JI23E/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 245.1476923076923fps
Name: CCTV-3, URL: http://iptv.yjxfz.com:80/tv/play/4/I9014JDI4501073D/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 234.5322857142857fps
