Name: CCTV1综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://125.121.239.195:4022/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 237.55545454545458fps
Name: CCTV2财经, URL: http://115.234.227.164:8808/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 232.407fps
Name: CCTV2财经, URL: http://113.12.136.85:4022/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 224.88636363636363fps
Name: CCTV2财经, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv2, Date: None, Resolution: 1920x1080, Response Time: 202.10333333333332fps
Name: CCTV2财经, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 196.35785714285714fps
Name: CCTV2财经, URL: http://27.11.251.221:8006/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 195.38769230769233fps
Name: CCTV2财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 185.32777777777778fps
Name: CCTV2财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.55555555555554fps
Name: CCTV2财经, URL: http://222.218.158.76:8181/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.25166666666667fps
Name: CCTV2财经, URL: http://27.11.251.221:8005/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 173.41076923076923fps
Name: CCTV2财经, URL: http://106.120.14.74:2333/udp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 157.08571428571426fps
Name: CCTV2财经, URL: http://27.11.251.221:8010/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 126.34333333333333fps
Name: CCTV2财经, URL: http://113.109.251.4:9999/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 126.29166666666667fps
Name: CCTV2财经, URL: http://110.177.146.152:888/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 23.25fps
Name: CCTV2财经, URL: http://dd.ddzb.fun/php/migu.php?id=cctv2, Date: None, Resolution: 1280x720, Response Time: 229.6975fps
Name: CCTV2财经, URL: http://kxrj.site:998/123/mg.php?id=cctv2, Date: None, Resolution: 1280x720, Response Time: 206.41875fps
Name: CCTV2财经, URL: http://113.12.136.85:4022/udp/239.81.0.14:4056, Date: None, Resolution: 720x576, Response Time: 225.51fps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000000, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230909/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://113.15.186.162:8181/tsfile/live/faacts/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 283.588fps
Name: CCTV3综艺[高清], URL: http://115.234.227.164:8808/udp/233.50.200.107:5140, Date: None, Resolution: 1920x1080, Response Time: 232.83333333333334fps
Name: CCTV3综艺[高清], URL: http://123.145.66.45:8004/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 231.16454545454545fps
Name: CCTV3综艺[高清], URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3, Date: None, Resolution: 1920x1080, Response Time: 226.17142857142858fps
Name: CCTV3综艺[高清], URL: http://113.12.136.85:4022/udp/239.81.0.231:4056, Date: None, Resolution: 1920x1080, Response Time: 225.24636363636364fps
Name: CCTV3综艺[高清], URL: http://27.11.251.221:8004/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 215.90071428571426fps
Name: CCTV3综艺[高清], URL: http://27.11.251.221:8002/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 215.66727272727275fps
Name: CCTV3综艺[高清], URL: http://113.109.251.4:9999/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 214.48615384615383fps
Name: CCTV3综艺[高清], URL: http://222.67.66.128:5555/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 212.96fps
Name: CCTV3综艺[高清], URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 193.00700000000003fps
Name: CCTV3综艺[高清], URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.07fps
Name: CCTV3综艺[高清], URL: http://221.196.136.66:1/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 146.96777777777777fps
Name: CCTV3综艺[高清], URL: http://27.11.251.221:8010/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 117.43333333333334fps
Name: CCTV3综艺[高清], URL: http://110.177.146.152:888/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 57.925fps
Name: CCTV3综艺[高清], URL: http://kxrj.site:998/123/mg.php?id=cctv3, Date: None, Resolution: 1280x720, Response Time: 244.45fps
Name: CCTV3综艺[高清], URL: http://dd.ddzb.fun/php/migu.php?id=cctv3, Date: None, Resolution: 1280x720, Response Time: 219.67875fps
Name: CCTV3综艺[高清], URL: http://106.120.14.74:2333/udp/225.1.8.92:8000, Date: None, Resolution: 720x576, Response Time: 226.21066666666667fps
Name: CCTV3综艺[高清], URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 172.77272727272728fps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
