Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 274.842fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 271.464fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 255.7483333333333fps
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084, Date: None, Resolution: 1920x1080, Response Time: 242.0781818181818fps
Name: CCTV-2, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV250FPS.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 241.7375fps
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 236.59545454545454fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.1.3:4056, Date: None, Resolution: 1920x1080, Response Time: 234.52272727272728fps
Name: CCTV-2, URL: http://121.13.55.157:4022/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 232.89083333333332fps
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 232.87333333333333fps
Name: CCTV-2, URL: http://122.191.206.188:888/udp/228.0.0.2:6108, Date: None, Resolution: 1920x1080, Response Time: 232.6525fps
Name: CCTV-2, URL: http://121.13.55.157:4022/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 232.3725fps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 230.88555555555556fps
Name: CCTV-2, URL: http://113.118.194.125:5000/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 230.01454545454544fps
Name: CCTV-2, URL: http://www.akw323.com:9527/rtp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 229.205fps
Name: CCTV-2, URL: http://14.19.146.196:4022/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 227.83545454545452fps
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 227.36909090909091fps
Name: CCTV-2, URL: http://27.184.66.142:1024/rtp/239.254.200.158:6000, Date: None, Resolution: 1920x1080, Response Time: 226.47199999999998fps
Name: CCTV-2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 226.12181818181818fps
Name: CCTV-2, URL: http://211.158.154.60:8005/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 225.70454545454544fps
Name: CCTV-2, URL: http://49.86.222.102:8888/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 225.274fps
Name: CCTV-2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 224.65272727272728fps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 223.1075fps
Name: CCTV-2, URL: http://61.190.129.195:8688/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 221.80818181818182fps
Name: CCTV-2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 216.9092857142857fps
Name: CCTV-2, URL: http://113.67.164.10:8888/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 214.48222222222225fps
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, Date: None, Resolution: 1920x1080, Response Time: 214.15000000000003fps
Name: CCTV-2, URL: http://223.10.24.65:8083/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 212.2669230769231fps
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 212.23299999999998fps
Name: CCTV-2, URL: http://27.10.76.212:8006/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 210.53071428571428fps
Name: CCTV-2, URL: http://183.130.6.35:8889/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 205.174fps
Name: CCTV-2, URL: http://114.246.181.137:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 199.61615384615385fps
Name: CCTV-2, URL: https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8, Date: None, Resolution: 1920x1080, Response Time: 197.49692307692308fps
Name: CCTV-2, URL: http://1.180.2.93:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 194.04444444444445fps
Name: CCTV-2, URL: http://223.10.3.122:8084/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 192.52875fps
Name: CCTV-2, URL: http://ygbh666.cn/aikmigu.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 192.072fps
Name: CCTV-2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 191.01666666666665fps
Name: CCTV-2, URL: http://183.141.216.122:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 188.17076923076922fps
Name: CCTV-2, URL: http://223.10.24.65:8082/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 184.01fps
Name: CCTV-2, URL: http://119.98.124.146:4022/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 183.771fps
Name: CCTV-2, URL: https://epg.pw/stream/c02792b46c4e1dc61a0f07664344f9edef7cc83e815b166a66c19081ce1cab43.m3u8, Date: None, Resolution: 1920x1080, Response Time: 180.8798fps
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 178.13857142857142fps
Name: CCTV-2, URL: http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.35058823529414fps
Name: CCTV-2, URL: https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8, Date: None, Resolution: 1920x1080, Response Time: 176.30300000000003fps
Name: CCTV-2, URL: http://125.123.147.237:8888/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 174.29999999999998fps
Name: CCTV-2, URL: http://61.55.13.136:4000/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 173.725fps
Name: CCTV-2, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV2hd-8M/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 172.43333333333334fps
Name: CCTV-2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 172.40272727272728fps
Name: CCTV-2, URL: http://1.70.35.224:8083/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 171.339fps
Name: CCTV-2, URL: http://121.13.55.157:4022/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 167.85545454545456fps
Name: CCTV-2, URL: http://www.akw323.com:9527/udp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 166.28769230769228fps
Name: CCTV-2, URL: http://171.88.182.172:8888/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 165.7709090909091fps
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 165.3452777777778fps
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 162.73fps
Name: CCTV-2, URL: http://www.zz49.top:4022/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 160.75444444444446fps
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/gitv.php?id=CCTV2hd-8M.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 158.519fps
Name: CCTV-2, URL: http://171.88.182.172:8888/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 156.98300000000003fps
Name: CCTV-2, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 155.67818181818183fps
Name: CCTV-2, URL: http://113.118.194.125:5000/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 154.14499999999998fps
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 153.17545454545453fps
Name: CCTV-2, URL: http://171.213.136.13:4022/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 151.94454545454548fps
Name: CCTV-2, URL: http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 150.069fps
Name: CCTV-2, URL: http://113.100.72.190:8899/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 139.81571428571428fps
Name: CCTV-2, URL: http://125.113.131.173:8888/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 134.896875fps
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 123.00600000000001fps
Name: CCTV-2, URL: http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.152:9000, Date: None, Resolution: 1920x1080, Response Time: 118.7875fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 117.23333333333332fps
Name: CCTV-2, URL: http://121.13.55.157:4022/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 114.15125fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 104.65200000000002fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 103.48285714285714fps
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: None, Resolution: 1280x720, Response Time: 191.7fps
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.1.2:6000, Date: None, Resolution: 720x576, Response Time: 238.18076923076924fps
Name: CCTV-2, URL: https://epg.pw/stream/d577bcb77c82ff03557cf711dbf82d779138bb3ae229d658efbe82339ec76c59.m3u8, Date: None, Resolution: 426x240, Response Time: 254.965fps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 283.74833333333333fps
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 262.372fps
Name: CCTV-3, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV3HEVC.m3u8&sign=aqk34i, Date: None, Resolution: 1920x1080, Response Time: 252.892fps
Name: CCTV-3, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.231:4056, Date: None, Resolution: 1920x1080, Response Time: 233.47636363636363fps
Name: CCTV-3, URL: http://183.130.6.35:8889/udp/233.50.200.107:5140, Date: None, Resolution: 1920x1080, Response Time: 228.9030769230769fps
Name: CCTV-3, URL: http://120.6.7.108:4022/rtp/239.253.92.191:6057, Date: None, Resolution: 1920x1080, Response Time: 227.14fps
Name: CCTV-3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 227.08727272727273fps
Name: CCTV-3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 223.63250000000002fps
