Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 230.87857142857143fps
Name: CCTV-2, URL: http://115.193.30.85:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 230.71fps
Name: CCTV-2, URL: http://221.221.153.193:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 228.68fps
Name: CCTV-2, URL: http://60.10.135.181:555/udp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 228.25166666666667fps
Name: CCTV-2, URL: http://www.745612.xyz:7788/rtp/235.254.198.52:1484, Date: None, Resolution: 1920x1080, Response Time: 226.28181818181818fps
Name: CCTV-2, URL: http://121.226.106.51:4022/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 225.376fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 224.58769230769232fps
Name: CCTV-2, URL: http://27.10.76.34:8002/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 224.3672727272727fps
Name: CCTV-2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 223.86636363636364fps
Name: CCTV-2, URL: http://219.145.19.118:5555/rtp/239.112.205.78:5140, Date: None, Resolution: 1920x1080, Response Time: 223.38090909090909fps
Name: CCTV-2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 223.2576923076923fps
Name: CCTV-2, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 223.104fps
Name: CCTV-2, URL: http://27.10.76.34:8006/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 221.01000000000002fps
Name: CCTV-2, URL: http://111.196.184.130:5555/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 220.071fps
Name: CCTV-2, URL: http://jt.zorua.cn:8787/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 216.8457142857143fps
Name: CCTV-2, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 216.08285714285714fps
Name: CCTV-2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 214.2607142857143fps
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 214.03571428571428fps
Name: CCTV-2, URL: http://114.254.187.194:9999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 214.0053846153846fps
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 213.18769230769232fps
Name: CCTV-2, URL: http://115.221.86.149:8888/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 212.052fps
Name: CCTV-2, URL: http://123.114.101.199:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 209.16916666666665fps
Name: CCTV-2, URL: http://123.114.101.199:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 202.94357142857146fps
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 202.63181818181818fps
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 201.60333333333335fps
Name: CCTV-2, URL: http://114.249.161.174:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 201.39700000000002fps
Name: CCTV-2, URL: http://vl15191373.imwork.net:8880/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 199.08909090909088fps
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 189.37444444444444fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 187.21111111111114fps
Name: CCTV-2, URL: http://219.139.42.24:8001/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.32923076923078fps
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.34833333333333fps
Name: CCTV-2, URL: http://119.135.1.16:6699/live/1002/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.2170588235294fps
Name: CCTV-2, URL: http://223.10.21.36:8084/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 180.35923076923078fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 173.61909090909091fps
Name: CCTV-2, URL: http://27.10.76.34:8008/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 173.3846153846154fps
Name: CCTV-2, URL: http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 166.8285fps
Name: CCTV-2, URL: http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 166.22857142857143fps
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 159.35857142857145fps
Name: CCTV-2, URL: http://119.98.124.146:4022/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 156.4742857142857fps
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 155.77247368421052fps
Name: CCTV-2, URL: http://121.29.133.22:8888/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 153.93833333333333fps
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 145.9434fps
Name: CCTV-2, URL: http://171.213.142.204:4022/udp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 133.16181818181818fps
Name: CCTV-2, URL: http://60.182.126.36:8888/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 114.69916666666667fps
Name: CCTV-2, URL: http://jt.zorua.cn:8787/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 106.93199999999999fps
Name: CCTV-2, URL: http://113.67.164.10:8889/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 101.525fps
Name: CCTV-2, URL: http://113.67.164.10:8889/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 95.44428571428571fps
Name: CCTV-2, URL: http://27.10.76.34:8001/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 94.3825fps
Name: CCTV-2, URL: http://111.167.49.238:5002/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 87.38666666666667fps
Name: CCTV-2, URL: http://113.67.164.10:8888/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 86.22692307692307fps
Name: CCTV-2, URL: http://223.10.117.215:8082/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 85.805fps
Name: CCTV-2, URL: http://119.129.238.239:10000/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 60.86666666666666fps
Name: CCTV-2, URL: http://www.akw323.com:9527/rtp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 47.1fps
Name: CCTV-2, URL: http://125.89.163.44:8888/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 35.5fps
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: None, Resolution: 1280x720, Response Time: 151.45fps
Name: CCTV-2, URL: http://113.65.162.95:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 231.62fps
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.2:8004, Date: None, Resolution: 720x576, Response Time: 227.07923076923078fps
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 216.678fps
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 213.896fps
Name: CCTV-2, URL: http://119.129.172.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 196.24200000000002fps
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 170.4635714285714fps
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 161.40040000000002fps
Name: CCTV-2, URL: https://epg.pw/stream/d577bcb77c82ff03557cf711dbf82d779138bb3ae229d658efbe82339ec76c59.m3u8, Date: None, Resolution: 426x240, Response Time: 272.195fps
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: 426x240, Response Time: 266.94666666666666fps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 281.658fps
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 273.0625fps
Name: CCTV-3, URL: http://120.6.7.108:4022/rtp/239.253.92.191:6057, Date: None, Resolution: 1920x1080, Response Time: 237.60916666666668fps
Name: CCTV-3, URL: http://27.10.76.34:8006/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 234.61214285714286fps
Name: CCTV-3, URL: http://27.10.76.34:8001/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 232.35636363636362fps
Name: CCTV-3, URL: http://58.32.43.123:8888/rtp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 231.77545454545452fps
Name: CCTV-3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 231.21fps
Name: CCTV-3, URL: http://61.190.129.195:8686/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 229.81090909090906fps
Name: CCTV-3, URL: http://www.745612.xyz:7788/rtp/235.254.198.53:1488, Date: None, Resolution: 1920x1080, Response Time: 228.86599999999999fps
Name: CCTV-3, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.231:4056, Date: None, Resolution: 1920x1080, Response Time: 228.09454545454545fps
Name: CCTV-3, URL: http://219.145.19.118:5555/rtp/239.112.205.221:5140, Date: None, Resolution: 1920x1080, Response Time: 226.3881818181818fps
Name: CCTV-3, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 226.132fps
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 224.822fps
Name: CCTV-3, URL: http://jt.zorua.cn:8787/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 223.69153846153844fps
Name: CCTV-3, URL: http://60.10.135.181:555/udp/239.253.92.191:6057, Date: None, Resolution: 1920x1080, Response Time: 222.6390909090909fps
Name: CCTV-3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370, Date: None, Resolution: 1920x1080, Response Time: 221.98214285714286fps
Name: CCTV-3, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 221.91799999999998fps
Name: CCTV-3, URL: http://60.189.43.82:9999/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 221.43818181818182fps
Name: CCTV-3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 221.13384615384615fps
Name: CCTV-3, URL: https://livednow.com/migu/624878271?sign=gAAAAABmxHgUvkEK6RdQBx1BqvOs_3fz5-GPhSNB2qzcJjuNWdUhJOPT_L_4nugydE1ItjR9guIWo37d49v02Qx--2Qcwljq94CJyydH8oxoAF8cYY-5LR07j99Xltfb15UWEzV797MepRXNwPrm3yX7ewy2j0dNPzr0KqVWyANrC5OCzmq7C9YBuNDC1n0Qr-Xa2TzeMRQ6AtFcfPTIq812177whY9wlQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 219.92714285714288fps
Name: CCTV-3, URL: http://113.74.172.147:4000/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 217.5753846153846fps
Name: CCTV-3, URL: http://www.qhjx.top:18000/udp/238.255.2.133:5999, Date: None, Resolution: 1920x1080, Response Time: 212.78357142857143fps
Name: CCTV-3, URL: http://114.254.187.194:9999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 212.4176923076923fps
Name: CCTV-3, URL: http://106.59.3.147:55555/rtp/239.200.200.18:9008, Date: None, Resolution: 1920x1080, Response Time: 207.42857142857144fps
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008, Date: None, Resolution: 1920x1080, Response Time: 204.68fps
Name: CCTV-3, URL: http://106.59.3.147:55555/udp/239.200.200.18:9008, Date: None, Resolution: 1920x1080, Response Time: 203.04857142857145fps
Name: CCTV-3, URL: http://27.11.52.62:8005/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 202.96083333333334fps
Name: CCTV-3, URL: http://123.114.101.199:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 201.25769230769228fps
Name: CCTV-3, URL: http://121.29.133.22:8888/rtp/239.253.92.191:6057, Date: None, Resolution: 1920x1080, Response Time: 198.22fps
Name: CCTV-3, URL: http://123.114.101.199:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 198.15538461538463fps
Name: CCTV-3, URL: http://221.221.153.193:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 197.1730769230769fps
Name: CCTV-3, URL: http://223.10.117.215:8082/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 196.85222222222222fps
Name: CCTV-3, URL: http://111.196.184.130:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 191.50181818181818fps
Name: CCTV-3, URL: http://219.139.42.24:8001/hls/3/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.256fps
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 186.2722222222222fps
Name: CCTV-3, URL: http://223.10.21.36:8083/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 186.1307692307692fps
Name: CCTV-3, URL: http://223.10.21.36:8084/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 185.0890909090909fps
Name: CCTV-3, URL: http://xuys.top:8888/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 177.76416666666665fps
Name: CCTV-3, URL: http://114.249.161.174:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 177.6fps
