Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 220.23399999999998fps
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 219.384fps
Name: CCTV-2, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 219.34199999999998fps
Name: CCTV-2, URL: http://1.70.35.224:8083/rtp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 215.62916666666666fps
Name: CCTV-2, URL: http://211.158.99.249:8005/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 215.00727272727275fps
Name: CCTV-2, URL: http://111.194.239.82:6060/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 213.51fps
Name: CCTV-2, URL: http://27.10.76.212:8006/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 212.85363636363635fps
Name: CCTV-2, URL: http://125.46.132.151:9999/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 211.54846153846154fps
Name: CCTV-2, URL: http://211.158.152.144:8001/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 206.52fps
Name: CCTV-2, URL: http://123.112.210.151:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 206.42444444444442fps
Name: CCTV-2, URL: http://49.75.204.38:4022/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 201.812fps
Name: CCTV-2, URL: http://211.158.152.144:8004/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 198.47299999999998fps
Name: CCTV-2, URL: http://42.237.182.204:4000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 187.0553846153846fps
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 177.94416666666666fps
Name: CCTV-2, URL: http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 173.05452631578947fps
Name: CCTV-2, URL: http://117.32.85.15:8021/rtp/239.112.205.78:5140, Date: None, Resolution: 1920x1080, Response Time: 168.89181818181817fps
Name: CCTV-2, URL: http://27.184.66.142:1024/rtp/239.254.200.158:6000, Date: None, Resolution: 1920x1080, Response Time: 165.15857142857143fps
Name: CCTV-2, URL: http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 161.5775fps
Name: CCTV-2, URL: http://124.112.202.94:18888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 153.92153846153846fps
Name: CCTV-2, URL: http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 146.5232727272727fps
Name: CCTV-2, URL: http://119.166.159.120:6666/udp/239.253.254.232:8000, Date: None, Resolution: 1920x1080, Response Time: 125.31fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 117.77000000000001fps
Name: CCTV-2, URL: http://122.234.254.49:4000/udp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 105.45857142857142fps
Name: CCTV-2, URL: http://122.234.254.49:4000/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 96.09833333333333fps
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 34.80666666666667fps
Name: CCTV-2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2, Date: None, Resolution: 1280x720, Response Time: 227.28399999999996fps
Name: CCTV-2, URL: http://101.237.129.77/live/mg.php?id=c3v4b5n6, Date: None, Resolution: 1280x720, Response Time: 221.3625fps
Name: CCTV-2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2, Date: None, Resolution: 1280x720, Response Time: 214.8888888888889fps
Name: CCTV-2, URL: http://211.90.83.70:8002/rtp/226.0.2.19:8064, Date: None, Resolution: 720x576, Response Time: 246.605fps
Name: CCTV-2, URL: http://60.220.167.223:8083/rtp/226.0.2.19:8064, Date: None, Resolution: 720x576, Response Time: 225.0469230769231fps
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 177.30315789473684fps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 284.6333333333334fps
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 269.51fps
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 247.9075fps
Name: CCTV-3, URL: http://116.227.10.196:2048/rtp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 234.3675fps
Name: CCTV-3, URL: http://180.158.164.233:8888/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 230.1590909090909fps
Name: CCTV-3, URL: http://180.158.164.233:8888/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 229.39181818181817fps
Name: CCTV-3, URL: http://42.237.182.204:4000/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 224.93333333333334fps
Name: CCTV-3, URL: http://183.191.181.121:8002/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 224.08999999999997fps
Name: CCTV-3, URL: http://113.109.250.116:9999/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 223.536fps
Name: CCTV-3, URL: http://114.243.104.64:8822/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 220.80363636363637fps
Name: CCTV-3, URL: http://211.90.83.70:8002/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 218.97666666666666fps
Name: CCTV-3, URL: http://60.220.167.223:8083/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 217.52153846153846fps
Name: CCTV-3, URL: http://211.158.152.144:8001/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 216.50400000000002fps
Name: CCTV-3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 214.11999999999998fps
Name: CCTV-3, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 212.63153846153847fps
Name: CCTV-3, URL: http://211.158.99.249:8005/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 208.689fps
Name: CCTV-3, URL: http://211.158.152.144:8004/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 207.54555555555558fps
Name: CCTV-3, URL: http://183.191.180.63:8002/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 204.60615384615383fps
Name: CCTV-3, URL: http://125.46.132.151:9999/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 201.48583333333335fps
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 197.86083333333335fps
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 192.344fps
Name: CCTV-3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370, Date: None, Resolution: 1920x1080, Response Time: 189.0275fps
Name: CCTV-3, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 189.00538461538463fps
Name: CCTV-3, URL: http://123.112.210.151:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 183.99900000000002fps
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 183.27153846153846fps
Name: CCTV-3, URL: http://111.194.239.82:6060/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 182.32727272727274fps
Name: CCTV-3, URL: http://122.234.254.49:4000/udp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 182.2125fps
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 176.56745fps
Name: CCTV-3, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 176.304fps
Name: CCTV-3, URL: http://123.145.57.77:8004/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 174.47299999999998fps
Name: CCTV-3, URL: http://1.180.2.93:9901/tsfile/live/1054_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 168.23153846153843fps
Name: CCTV-3, URL: http://117.32.85.15:8021/rtp/239.112.205.221:5140, Date: None, Resolution: 1920x1080, Response Time: 166.12333333333333fps
Name: CCTV-3, URL: http://111.165.213.195:8000/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 141.056fps
Name: CCTV-3, URL: http://27.184.66.142:1024/rtp/239.254.201.152:7205, Date: None, Resolution: 1920x1080, Response Time: 132.01fps
Name: CCTV-3, URL: http://124.112.202.94:18888/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 123.1111111111111fps
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 107.80666666666667fps
Name: CCTV-3, URL: http://1.70.35.224:8083/rtp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 97.99181818181819fps
Name: CCTV-3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 79.86666666666666fps
Name: CCTV-3, URL: http://183.30.201.198:10002/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 67.23666666666666fps
Name: CCTV-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 45.9fps
Name: CCTV-3, URL: http://101.237.129.77/live/mg.php?id=d4x5c6v7, Date: None, Resolution: 1280x720, Response Time: 230.74777777777777fps
Name: CCTV-3, URL: http://tvbox6.icu/tv/migu.php?id=cctv3, Date: None, Resolution: 1280x720, Response Time: 228.1477777777778fps
Name: CCTV-3, URL: http://211.90.83.70:8002/rtp/226.0.2.20:8072, Date: None, Resolution: 720x576, Response Time: 230.70076923076925fps
Name: CCTV-3, URL: http://60.220.167.223:8083/rtp/226.0.2.20:8072, Date: None, Resolution: 720x576, Response Time: 221.88583333333332fps
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 163.24133333333336fps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503, Date: None, Resolution: 1920x1080, Response Time: inffps
