Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/15I67D90D113A728/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 261.21181818181816fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/0I63433I74J373N3/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 251.15600000000003fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/21514I1N64291J63/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 245.69625fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/90I9D04N45983994/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 234.175fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/7D3ID47113382924/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 231.27125fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/508DA29684878234/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 228.59fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/6259563N73A8N9NJ/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 223.122fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/98J9E1I3987A7IJ2/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 221.59285714285716fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/97I86895D302JE50/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 220.53428571428572fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/J93A0102NJ77E5NJ/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 220.44199999999998fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/517I69A11JA6034I/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 212.30090909090907fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/9D95J756383ID8N7/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 208.756fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/EAE198851271N55A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 207.61625fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/1NJ04891N62I51NI/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 206.48135714285715fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/AEAAEA354E1E9NEE/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 204.77293333333333fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/INEA1J066N9AE1N1/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 195.17636363636365fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/3D721AIA2DA0051A/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 186.54777777777778fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/448923I2D60J91JE/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 178.808fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/9A985034N9I3I8N7/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 169.7772727272727fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/496AJ151J42JN152/N9E90D28495IN71E, Date: None, Resolution: 2560x1440, Response Time: 151.29476923076925fps
Name: CCTV-2, URL: http://iptv.yjxfz.com:80/tv/play/4/86702D314446N081/A1I5458A9N6J0388, Date: None, Resolution: 2560x1440, Response Time: 144.0523076923077fps
Name: CCTV-2, URL: http://222.186.57.43:22222/php/migu.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 497.40139999999997fps
Name: CCTV-2, URL: http://222.186.57.43:22222/php/best.php?id=cctv2&live=/PLTV/, Date: None, Resolution: 1920x1080, Response Time: 358.68666666666667fps
Name: CCTV-2, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2, Date: None, Resolution: 1920x1080, Response Time: 354.0133333333333fps
Name: CCTV-2, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2, Date: None, Resolution: 1920x1080, Response Time: 347.5876666666666fps
Name: CCTV-2, URL: http://222.186.57.43:22222/php/akmg.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 345.0203333333333fps
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 277.05fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 267.9771428571429fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 249.49333333333334fps
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 237.59272727272727fps
Name: CCTV-2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084, Date: None, Resolution: 1920x1080, Response Time: 231.191fps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 228.44428571428568fps
Name: CCTV-2, URL: http://114.252.229.100:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 226.871fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 226.263fps
Name: CCTV-2, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 224.678fps
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 223.89583333333331fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.1.3:4056, Date: None, Resolution: 1920x1080, Response Time: 222.35666666666668fps
Name: CCTV-2, URL: http://121.226.106.51:4022/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 220.755fps
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 220.29fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 217.91666666666666fps
Name: CCTV-2, URL: http://60.189.61.82:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 217.18153846153845fps
Name: CCTV-2, URL: http://1.70.35.119:8082/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 216.039fps
Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 215.98899999999998fps
Name: CCTV-2, URL: http://221.221.153.193:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 215.4511111111111fps
Name: CCTV-2, URL: http://115.230.250.238:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 215.347fps
Name: CCTV-2, URL: http://www.zz49.top:4022/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 214.30400000000003fps
Name: CCTV-2, URL: http://125.113.161.90:8888/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 214.04384615384615fps
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 213.76500000000001fps
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 211.7675fps
Name: CCTV-2, URL: http://221.221.153.193:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 210.97fps
Name: CCTV-2, URL: http://121.29.138.17:4022/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 210.00416666666666fps
Name: CCTV-2, URL: http://www.akw323.com:9527/rtp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 209.19500000000002fps
Name: CCTV-2, URL: http://120.237.241.82:4000/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 208.8930769230769fps
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 207.1681818181818fps
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 206.166fps
Name: CCTV-2, URL: http://221.12.3.18:8980/live/cctv2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 204.32999999999998fps
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 203.6790909090909fps
Name: CCTV-2, URL: http://www.akw323.com:9527/udp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 201.1375fps
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 193.388fps
Name: CCTV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 190.65fps
Name: CCTV-2, URL: http://120.76.248.139/live/bfgd/4200000061.m3u8, Date: None, Resolution: 1920x1080, Response Time: 189.1777777777778fps
Name: CCTV-2, URL: http://116.28.124.202:8520/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 188.576fps
Name: CCTV-2, URL: http://123.52.87.69:52200/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 186.4711111111111fps
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 185.99416666666667fps
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 174.52416666666667fps
Name: CCTV-2, URL: http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 160.579375fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 157.6325fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 146.383fps
Name: CCTV-2, URL: http://223.12.12.89:8083/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 145.53285714285715fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 145.11909090909091fps
Name: CCTV-2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 141.49900000000002fps
Name: CCTV-2, URL: http://120.41.67.42:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 137.28454545454545fps
Name: CCTV-2, URL: http://223.12.12.89:8084/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 135.88555555555556fps
Name: CCTV-2, URL: http://www.zz49.top:4022/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 119.738fps
Name: CCTV-2, URL: http://120.237.241.82:4000/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 111.87545454545456fps
Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 110.60111111111112fps
Name: CCTV-2, URL: http://123.180.177.20:16000/udp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 92.28777777777778fps
Name: CCTV-2, URL: http://117.32.85.6:8014/rtp/239.112.205.78:5140, Date: None, Resolution: 1920x1080, Response Time: 79.53333333333333fps
Name: CCTV-2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 78.23153846153845fps
Name: CCTV-2, URL: http://123.113.183.117:9000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 64.5fps
Name: CCTV-2, URL: http://116.28.124.174:8520/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 58.266666666666666fps
Name: CCTV-2, URL: http://116.28.124.202:8520/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 50.7fps
Name: CCTV-2, URL: http://www.zz49.top:4022/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 50.63333333333333fps
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: None, Resolution: 1280x720, Response Time: 158.15fps
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.1.2:6000, Date: None, Resolution: 720x576, Response Time: 245.96818181818182fps
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.2:8004, Date: None, Resolution: 720x576, Response Time: 241.885fps
Name: CCTV-2, URL: http://123.113.183.117:9000/rtp/239.3.1.2:8004, Date: None, Resolution: 720x576, Response Time: 236.70461538461538fps
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 199.38857142857142fps
Name: CCTV-2, URL: http://113.65.162.95:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 186.008fps
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 181.241875fps
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: 426x240, Response Time: 306.2725fps
Name: CCTV-2, URL: https://epg.pw/stream/d577bcb77c82ff03557cf711dbf82d779138bb3ae229d658efbe82339ec76c59.m3u8, Date: None, Resolution: 426x240, Response Time: 174.7fps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
