Name: CCTV1综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://106.120.14.74:2333/udp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 205.55166666666668fps
Name: CCTV2财经, URL: http://vod.hnqczh.cn:808/hls/10/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 191.7892857142857fps
Name: CCTV2财经, URL: http://27.11.251.221:8006/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 184.18fps
Name: CCTV2财经, URL: http://27.11.251.76:8001/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 169.50545454545454fps
Name: CCTV2财经, URL: http://27.11.251.221:8010/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 142.7242857142857fps
Name: CCTV2财经, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 139.05995fps
Name: CCTV2财经, URL: http://123.145.66.45:8004/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 134.38250000000002fps
Name: CCTV2财经, URL: http://113.102.83.24:4022/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 112.21857142857144fps
Name: CCTV2财经, URL: http://27.11.251.221:8008/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 94.1375fps
Name: CCTV2财经, URL: http://110.177.146.152:888/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 59.25fps
Name: CCTV2财经, URL: http://123.113.176.137:9000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 49.63333333333333fps
Name: CCTV2财经, URL: http://tvbox6.icu/tv/migu.php?id=cctv2, Date: None, Resolution: 1280x720, Response Time: 234.20285714285714fps
Name: CCTV2财经, URL: http://kxrj.site:998/123/mg.php?id=cctv2, Date: None, Resolution: 1280x720, Response Time: 225.2577777777778fps
Name: CCTV2财经, URL: http://dd.ddzb.fun/php/migu.php?id=cctv2, Date: None, Resolution: 1280x720, Response Time: 204.152fps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230909/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://113.15.186.162:8181/tsfile/live/faacts/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 304.885fps
Name: CCTV3综艺[高清], URL: http://115.234.227.164:8808/udp/233.50.200.107:5140, Date: None, Resolution: 1920x1080, Response Time: 226.295fps
Name: CCTV3综艺[高清], URL: http://106.120.14.74:2333/udp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 217.17333333333335fps
Name: CCTV3综艺[高清], URL: http://27.11.251.221:8006/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 210.68153846153848fps
Name: CCTV3综艺[高清], URL: http://27.11.251.221:8002/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 206.21692307692305fps
Name: CCTV3综艺[高清], URL: http://27.11.251.221:8004/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 188.29846153846154fps
Name: CCTV3综艺[高清], URL: http://vod.hnqczh.cn:808/hls/11/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 179.9146153846154fps
Name: CCTV3综艺[高清], URL: http://113.102.83.24:4022/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 144.87125fps
Name: CCTV3综艺[高清], URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 141.9433157894737fps
Name: CCTV3综艺[高清], URL: http://27.11.251.76:8007/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 137.15166666666667fps
Name: CCTV3综艺[高清], URL: http://27.11.251.221:8010/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 57.25727272727273fps
Name: CCTV3综艺[高清], URL: http://123.113.176.137:9000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 52.63333333333334fps
Name: CCTV3综艺[高清], URL: http://110.177.146.152:888/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 45.85fps
Name: CCTV3综艺[高清], URL: http://tvbox6.icu/tv/migu.php?id=cctv3, Date: None, Resolution: 1280x720, Response Time: 240.205fps
Name: CCTV3综艺[高清], URL: http://dd.ddzb.fun/php/migu.php?id=cctv3, Date: None, Resolution: 1280x720, Response Time: 227.90375fps
Name: CCTV3综艺[高清], URL: http://kxrj.site:998/123/mg.php?id=cctv3, Date: None, Resolution: 1280x720, Response Time: 219.7722222222222fps
Name: CCTV3综艺[高清], URL: http://106.120.14.74:2333/udp/225.1.8.92:8000, Date: None, Resolution: 720x576, Response Time: 237.76083333333332fps
Name: CCTV3综艺[高清], URL: http://113.220.232.121:9999/tsfile/live/0019_1.m3u8, Date: None, Resolution: 720x576, Response Time: 201.0642857142857fps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000503/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV4中文国际, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
