Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=mzxn4l, Date: None, Resolution: 1920x1080, Response Time: 260.4428571428571fps
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=4t5lg3, Date: None, Resolution: 1920x1080, Response Time: 250.49375fps
Name: CCTV-2, URL: http://218.94.98.229:10001/rtp/239.49.8.50:9802, Date: None, Resolution: 1920x1080, Response Time: 243.33363636363637fps
Name: CCTV-2, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV250FPS.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 236.5157142857143fps
Name: CCTV-2, URL: http://113.109.250.116:9999/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 225.1109090909091fps
Name: CCTV-2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 224.30545454545452fps
Name: CCTV-2, URL: http://114.230.190.227:8600/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 223.84833333333333fps
Name: CCTV-2, URL: http://markk.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive, Date: None, Resolution: 1920x1080, Response Time: 218.90200000000002fps
Name: CCTV-2, URL: http://183.191.139.8:8005/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 216.70846153846153fps
Name: CCTV-2, URL: http://183.191.44.249:8083/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 215.12199999999999fps
Name: CCTV-2, URL: http://223.10.115.195:8083/rtp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 213.46fps
Name: CCTV-2, URL: http://211.158.99.249:8005/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 212.66214285714284fps
Name: CCTV-2, URL: http://58.219.172.201:10001/rtp/239.49.8.50:9802, Date: None, Resolution: 1920x1080, Response Time: 212.399fps
Name: CCTV-2, URL: http://123.145.57.77:8004/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 208.80363636363634fps
Name: CCTV-2, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 208.32166666666666fps
Name: CCTV-2, URL: http://114.249.234.227:8182/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 204.04666666666665fps
Name: CCTV-2, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: None, Resolution: 1920x1080, Response Time: 203.6525fps
Name: CCTV-2, URL: http://182.32.160.37:9997/udp/239.21.1.151:5002, Date: None, Resolution: 1920x1080, Response Time: 203.14111111111112fps
Name: CCTV-2, URL: http://183.185.227.252:8001/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 202.1525fps
Name: CCTV-2, URL: http://rihou.cc:567/32739.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 201.17999999999998fps
Name: CCTV-2, URL: http://124.163.23.58:6001/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 199.2775fps
Name: CCTV-2, URL: http://123.112.210.151:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 197.23384615384617fps
Name: CCTV-2, URL: http://183.191.44.249:8082/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 194.9477777777778fps
Name: CCTV-2, URL: http://171.117.183.38:8082/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 192.62800000000001fps
Name: CCTV-2, URL: http://113.220.233.241:9999/tsfile/live/0018_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 187.87545454545455fps
Name: CCTV-2, URL: http://113.220.233.241:9999/tsfile/live/0018_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 186.746fps
Name: CCTV-2, URL: http://171.117.184.198:8082/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 186.53909090909087fps
Name: CCTV-2, URL: http://183.191.181.121:8002/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 186.51916666666668fps
Name: CCTV-2, URL: http://123.145.57.77:8003/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 185.7027272727273fps
Name: CCTV-2, URL: http://111.225.95.129:33333/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 184.8272727272727fps
Name: CCTV-2, URL: http://27.184.66.142:1024/rtp/239.254.200.158:6000, Date: None, Resolution: 1920x1080, Response Time: 183.09625fps
Name: CCTV-2, URL: http://171.8.138.74:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 182.09545454545454fps
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 173.3525fps
Name: CCTV-2, URL: http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 172.10286666666667fps
Name: CCTV-2, URL: http://27.11.250.143:8004/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 171.3375fps
Name: CCTV-2, URL: http://111.225.114.32:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 168.775fps
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 162.72727272727275fps
Name: CCTV-2, URL: http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 160.51181818181817fps
Name: CCTV-2, URL: http://27.11.250.143:8003/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 159.76833333333332fps
Name: CCTV-2, URL: http://111.194.239.82:6060/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 158.98000000000002fps
Name: CCTV-2, URL: http://115.234.195.160:8808/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 158.5716666666667fps
Name: CCTV-2, URL: http://223.75.148.190:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 156.9148888888889fps
Name: CCTV-2, URL: http://171.117.183.38:8084/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 149.642fps
Name: CCTV-2, URL: http://114.107.2.88:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 147.21909090909088fps
Name: CCTV-2, URL: http://115.234.195.160:8808/udp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 146.851fps
Name: CCTV-2, URL: http://171.117.183.38:8085/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 143.43666666666667fps
Name: CCTV-2, URL: http://118.81.167.252:8084/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 143.43285714285713fps
Name: CCTV-2, URL: http://115.234.195.160:8808/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 143.23666666666668fps
Name: CCTV-2, URL: http://118.81.167.252:8082/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 142.66000000000003fps
Name: CCTV-2, URL: http://171.117.183.38:8082/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 142.43999999999997fps
Name: CCTV-2, URL: http://171.117.183.38:8085/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 139.35666666666665fps
Name: CCTV-2, URL: http://115.234.195.160:8808/udp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 137.22fps
Name: CCTV-2, URL: http://124.112.202.94:18888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 135.957fps
Name: CCTV-2, URL: http://122.234.254.49:4000/udp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 133.792fps
Name: CCTV-2, URL: http://111.165.213.195:8000/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 132.46714285714285fps
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 131.821fps
Name: CCTV-2, URL: http://171.117.183.38:8084/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 128.796fps
Name: CCTV-2, URL: http://122.234.254.49:4000/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 127.45555555555556fps
Name: CCTV-2, URL: http://60.220.167.176:8085/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 119.70666666666668fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 113.65142857142858fps
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 111.086625fps
Name: CCTV-2, URL: http://119.166.159.120:6666/udp/239.253.254.232:8000, Date: None, Resolution: 1920x1080, Response Time: 97.13333333333334fps
Name: CCTV-2, URL: http://60.220.167.176:8083/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 96.19999999999999fps
Name: CCTV-2, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 79.10375fps
Name: CCTV-2, URL: http://223.10.39.207:8082/rtp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 64.225fps
Name: CCTV-2, URL: http://183.141.216.56:9999/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 58.804fps
Name: CCTV-2, URL: http://110.177.146.171:888/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 40.35fps
Name: CCTV-2, URL: http://171.107.72.105:4000/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 30.763333333333335fps
Name: CCTV-2, URL: http://101.237.129.77/live/mg.php?id=c3v4b5n6, Date: None, Resolution: 1280x720, Response Time: 221.93875fps
Name: CCTV-2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2, Date: None, Resolution: 1280x720, Response Time: 210.49222222222224fps
Name: CCTV-2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2, Date: None, Resolution: 1280x720, Response Time: 202.00818181818184fps
Name: CCTV-2, URL: http://171.107.72.105:4000/udp/239.81.0.14:4056, Date: None, Resolution: 720x576, Response Time: 232.9741666666667fps
Name: CCTV-2, URL: http://171.117.184.198:8082/rtp/226.0.2.19:8064, Date: None, Resolution: 720x576, Response Time: 232.81083333333333fps
Name: CCTV-2, URL: http://183.191.139.8:8005/rtp/226.0.2.19:8064, Date: None, Resolution: 720x576, Response Time: 230.4716666666667fps
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 179.93076923076922fps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=4t5lg3, Date: None, Resolution: 1920x1080, Response Time: 276.508fps
Name: CCTV-3, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV3HEVC.m3u8&sign=z6sj8k, Date: None, Resolution: 1920x1080, Response Time: 276.28166666666664fps
Name: CCTV-3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 270.6085714285714fps
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3, Date: None, Resolution: 1920x1080, Response Time: 267.44599999999997fps
Name: CCTV-3, URL: http://118.81.167.252:8082/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 239.29285714285712fps
Name: CCTV-3, URL: http://171.117.183.38:8084/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 236.88583333333332fps
Name: CCTV-3, URL: http://125.36.67.110:8888/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 230.34fps
Name: CCTV-3, URL: http://183.191.180.63:8002/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 228.25699999999998fps
Name: CCTV-3, URL: http://183.141.216.56:9999/udp/233.50.200.107:5140, Date: None, Resolution: 1920x1080, Response Time: 227.2025fps
Name: CCTV-3, URL: http://171.88.175.52:8888/udp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 225.53083333333333fps
Name: CCTV-3, URL: http://183.191.181.121:8002/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 221.6fps
Name: CCTV-3, URL: http://123.145.57.77:8004/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 220.90999999999997fps
Name: CCTV-3, URL: http://113.109.250.116:9999/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 219.94555555555556fps
Name: CCTV-3, URL: http://171.117.183.38:8084/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 219.20222222222222fps
Name: CCTV-3, URL: http://183.191.139.8:8005/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 218.222fps
Name: CCTV-3, URL: http://112.226.139.185:9999/udp/239.253.254.191:8000, Date: None, Resolution: 1920x1080, Response Time: 216.98615384615385fps
