Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 231.83333333333334fps
Name: CCTV-2, URL: http://www.akw323.com:9527/rtp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 231.463fps
Name: CCTV-2, URL: http://121.29.138.17:4022/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 228.3658333333333fps
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 227.972fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 227.39583333333334fps
Name: CCTV-2, URL: http://www.zz49.top:4022/udp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 227.30166666666665fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 226.57428571428574fps
Name: CCTV-2, URL: http://60.26.62.138:4022/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 225.08916666666667fps
Name: CCTV-2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 224.47fps
Name: CCTV-2, URL: http://1.70.35.119:8082/udp/239.1.1.8:8008, Date: None, Resolution: 1920x1080, Response Time: 222.62818181818182fps
Name: CCTV-2, URL: http://www.akw323.com:9527/udp/238.255.2.11:5999, Date: None, Resolution: 1920x1080, Response Time: 222.53363636363636fps
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 221.33727272727273fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 218.96857142857144fps
Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 215.1942857142857fps
Name: CCTV-2, URL: http://221.221.153.193:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 214.75357142857143fps
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.0.137:5146, Date: None, Resolution: 1920x1080, Response Time: 213.62642857142856fps
Name: CCTV-2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 211.88555555555553fps
Name: CCTV-2, URL: http://115.221.82.221:8888/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 209.25555555555553fps
Name: CCTV-2, URL: http://27.154.214.186:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 208.63538461538462fps
Name: CCTV-2, URL: http://123.52.87.69:52200/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 198.6575fps
Name: CCTV-2, URL: http://27.154.214.186:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 197.01454545454547fps
Name: CCTV-2, URL: http://119.98.124.146:4022/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 196.954fps
Name: CCTV-2, URL: http://171.8.168.31:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 196.08899999999997fps
Name: CCTV-2, URL: https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8, Date: None, Resolution: 1920x1080, Response Time: 195.7475fps
Name: CCTV-2, URL: http://ygbh666.cn/aikmigu.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 194.29250000000002fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 191.4736363636364fps
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 190.179fps
Name: CCTV-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 189.6616666666667fps
Name: CCTV-2, URL: http://112.6.165.112:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 188.42916666666667fps
Name: CCTV-2, URL: http://125.37.162.223:4022/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 185.1557142857143fps
Name: CCTV-2, URL: http://ygbh666.cn/aikmigu.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 183.76076923076923fps
Name: CCTV-2, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 181.74677777777777fps
Name: CCTV-2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144, Date: None, Resolution: 1920x1080, Response Time: 179.70875fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 176.789fps
Name: CCTV-2, URL: http://www.dsmcloud.top:8888/udp/239.81.1.3:4056, Date: None, Resolution: 1920x1080, Response Time: 176.095fps
Name: CCTV-2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 170.55599999999998fps
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 164.533fps
Name: CCTV-2, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 162.28199999999998fps
Name: CCTV-2, URL: http://171.105.181.85:9003/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 156.57375fps
Name: CCTV-2, URL: http://61.190.129.195:8688/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 156.026fps
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 154.73461904761902fps
Name: CCTV-2, URL: http://111.167.49.238:5002/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 152.778fps
Name: CCTV-2, URL: http://183.141.108.191:8888/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 150.96272727272728fps
Name: CCTV-2, URL: http://www.zz49.top:4022/udp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 145.09428571428572fps
Name: CCTV-2, URL: http://218.67.185.232:8888/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 126.10600000000001fps
Name: CCTV-2, URL: http://171.8.168.31:8800/rtp/239.16.20.2:10020, Date: None, Resolution: 1920x1080, Response Time: 124.52fps
Name: CCTV-2, URL: http://tenfarr.com:4000/rtp/239.77.1.158:5146, Date: None, Resolution: 1920x1080, Response Time: 123.5375fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 118.18700000000001fps
Name: CCTV-2, URL: http://123.180.177.20:16000/udp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 116.76666666666667fps
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 108.44166666666666fps
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: None, Resolution: 1280x720, Response Time: 184.79999999999998fps
Name: CCTV-2, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2, Date: None, Resolution: 1280x720, Response Time: 179.77666666666667fps
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.1.2:6000, Date: None, Resolution: 720x576, Response Time: 232.08615384615385fps
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.2:8004, Date: None, Resolution: 720x576, Response Time: 230.54916666666665fps
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 216.09199999999998fps
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 214.236fps
Name: CCTV-2, URL: https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8, Date: None, Resolution: 720x576, Response Time: 163.03799999999998fps
Name: CCTV-2, URL: https://epg.pw/stream/d577bcb77c82ff03557cf711dbf82d779138bb3ae229d658efbe82339ec76c59.m3u8, Date: None, Resolution: 426x240, Response Time: 295.5275fps
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: 426x240, Response Time: 150.0fps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 276.505fps
Name: CCTV-3, URL: http://221.12.3.18:8980/live/cctv3/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 267.255fps
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 262.396fps
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 261.994fps
Name: CCTV-3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 247.06fps
Name: CCTV-3, URL: http://117.114.153.18:8180/TV00000000000000000104%40HHZT, Date: None, Resolution: 1920x1080, Response Time: 241.342fps
Name: CCTV-3, URL: http://116.226.30.31:4022/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 231.33846153846153fps
Name: CCTV-3, URL: http://101.71.235.80:5000/itv/ystenlive/1000000005000265003, Date: None, Resolution: 1920x1080, Response Time: 231.11714285714288fps
Name: CCTV-3, URL: http://www.akw323.com:9527/rtp/238.255.2.133:5999, Date: None, Resolution: 1920x1080, Response Time: 230.17272727272726fps
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 227.7791666666667fps
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 227.11333333333332fps
Name: CCTV-3, URL: https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8, Date: None, Resolution: 1920x1080, Response Time: 223.87fps
Name: CCTV-3, URL: http://183.141.108.191:8888/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 222.9875fps
Name: CCTV-3, URL: http://www.akw323.com:9527/udp/238.255.2.133:5999, Date: None, Resolution: 1920x1080, Response Time: 220.93000000000004fps
Name: CCTV-3, URL: http://117.114.153.26:8180/TV00000000000000000104%40HHZT, Date: None, Resolution: 1920x1080, Response Time: 219.96333333333334fps
Name: CCTV-3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 219.77333333333334fps
Name: CCTV-3, URL: http://221.221.153.193:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 216.66384615384615fps
Name: CCTV-3, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.231:4056, Date: None, Resolution: 1920x1080, Response Time: 215.8753846153846fps
Name: CCTV-3, URL: http://27.11.52.62:8005/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 214.30499999999998fps
Name: CCTV-3, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 212.71153846153845fps
Name: CCTV-3, URL: http://117.32.85.6:8014/rtp/239.112.205.221:5140, Date: None, Resolution: 1920x1080, Response Time: 211.41200000000003fps
Name: CCTV-3, URL: http://113.116.41.168:5000/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 210.40699999999998fps
Name: CCTV-3, URL: http://27.10.77.52:8005/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 210.21153846153845fps
Name: CCTV-3, URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 210.13428571428574fps
Name: CCTV-3, URL: http://60.26.62.138:4022/rtp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 209.2507692307692fps
Name: CCTV-3, URL: http://114.252.229.100:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 207.9364285714286fps
Name: CCTV-3, URL: http://enlen.vip:4022/rtp/239.200.200.18:9008, Date: None, Resolution: 1920x1080, Response Time: 206.78142857142856fps
Name: CCTV-3, URL: http://119.98.124.146:4022/rtp/239.69.1.122:10370, Date: None, Resolution: 1920x1080, Response Time: 204.1811111111111fps
Name: CCTV-3, URL: http://ygbh666.cn/aikmigu.php?id=cctv3, Date: None, Resolution: 1920x1080, Response Time: 191.65fps
Name: CCTV-3, URL: http://1.70.35.119:8082/udp/239.1.1.9:8009, Date: None, Resolution: 1920x1080, Response Time: 190.12076923076924fps
Name: CCTV-3, URL: http://www.zz49.top:4022/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 188.56400000000002fps
Name: CCTV-3, URL: http://180.158.130.39:1024/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 186.93999999999997fps
Name: CCTV-3, URL: http://61.190.129.195:8688/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 185.74090909090907fps
Name: CCTV-3, URL: http://omnix.cn:4000/udp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 183.9607142857143fps
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.89666666666668fps
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 177.43fps
Name: CCTV-3, URL: http://115.221.82.221:8888/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 176.5018181818182fps
Name: CCTV-3, URL: http://113.25.208.15:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: None, Resolution: 1920x1080, Response Time: 174.73fps
