Name: CCTV1综合, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002135/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226676/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV2财经, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 241.18272727272728fps
Name: CCTV2财经, URL: http://211.158.153.199:8003/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 239.30181818181822fps
Name: CCTV2财经, URL: http://211.158.153.199:8005/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 234.97181818181818fps
Name: CCTV2财经, URL: http://27.11.251.221:8008/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 233.73181818181817fps
Name: CCTV2财经, URL: http://123.145.66.45:8004/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 231.55fps
Name: CCTV2财经, URL: http://222.94.215.155:4022/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 229.8491666666667fps
Name: CCTV2财经, URL: http://115.234.227.164:8808/udp/233.50.200.25:5140, Date: None, Resolution: 1920x1080, Response Time: 220.7807692307692fps
Name: CCTV2财经, URL: http://211.158.153.199:8004/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 215.1009090909091fps
Name: CCTV2财经, URL: http://222.188.160.161:4022/rtp/239.49.8.130:6000, Date: None, Resolution: 1920x1080, Response Time: 214.2192307692308fps
Name: CCTV2财经, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 209.674fps
Name: CCTV2财经, URL: http://27.11.251.221:8006/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 207.7571428571429fps
Name: CCTV2财经, URL: http://119.166.159.120:6666/udp/239.253.254.232:8000, Date: None, Resolution: 1920x1080, Response Time: 206.15200000000002fps
Name: CCTV2财经, URL: http://vod.hnqczh.cn:808/hls/10/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 201.92333333333332fps
Name: CCTV2财经, URL: http://27.11.254.216:8005/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 192.22083333333333fps
Name: CCTV2财经, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 190.993125fps
Name: CCTV2财经, URL: http://kxrj.site:998/123/mg.php?id=cctv2, Date: None, Resolution: 1920x1080, Response Time: 173.18384615384613fps
Name: CCTV2财经, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 171.6885714285714fps
Name: CCTV2财经, URL: http://27.11.251.221:8002/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 166.653125fps
Name: CCTV2财经, URL: http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 162.91919047619047fps
Name: CCTV2财经, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 159.974fps
Name: CCTV2财经, URL: http://123.113.176.137:9000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 144.64000000000001fps
Name: CCTV2财经, URL: http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 138.81335294117648fps
Name: CCTV2财经, URL: http://221.196.136.66:1/udp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 117.397fps
Name: CCTV2财经, URL: http://211.158.152.144:8002/udp/225.0.4.132:7980, Date: None, Resolution: 1920x1080, Response Time: 49.35fps
Name: CCTV2财经, URL: http://124.226.29.151:4022/udp/239.81.0.115:4056, Date: None, Resolution: 1920x1080, Response Time: 40.44fps
Name: CCTV2财经, URL: http://dd.ddzb.fun/php/migu.php?id=cctv2, Date: None, Resolution: 1280x720, Response Time: 224.23fps
Name: CCTV2财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 230.3625fps
Name: CCTV2财经, URL: http://58.20.77.74:9002/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 188.65fps
Name: CCTV2财经, URL: http://116.117.105.198:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 187.854fps
Name: CCTV2财经, URL: http://116.117.106.144:8096/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 184.01823529411766fps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230909/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225799/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV3综艺[高清], URL: http://113.15.187.190:8181/tsfile/live/faacts/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 259.8425fps
Name: CCTV3综艺[高清], URL: http://115.234.227.164:8808/udp/233.50.200.107:5140, Date: None, Resolution: 1920x1080, Response Time: 239.31545454545454fps
Name: CCTV3综艺[高清], URL: http://36.46.98.55:8010/rtp/239.112.205.221:5140, Date: None, Resolution: 1920x1080, Response Time: 237.46583333333334fps
Name: CCTV3综艺[高清], URL: http://222.70.23.103:6666/udp/239.45.1.68:5140, Date: None, Resolution: 1920x1080, Response Time: 234.32538461538465fps
Name: CCTV3综艺[高清], URL: http://211.158.152.144:8001/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 233.4309090909091fps
Name: CCTV3综艺[高清], URL: http://211.158.153.199:8003/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 233.42000000000002fps
Name: CCTV3综艺[高清], URL: http://27.11.254.216:8005/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 228.39363636363638fps
Name: CCTV3综艺[高清], URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 228.33fps
Name: CCTV3综艺[高清], URL: http://27.11.251.221:8006/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 226.446fps
Name: CCTV3综艺[高清], URL: http://211.158.152.144:8004/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 221.61454545454546fps
Name: CCTV3综艺[高清], URL: http://139.196.228.200:5678/mghd1080.php?id=cctv3, Date: None, Resolution: 1920x1080, Response Time: 215.698fps
Name: CCTV3综艺[高清], URL: http://211.158.152.144:8005/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 215.595fps
Name: CCTV3综艺[高清], URL: http://211.158.153.199:8005/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 206.37642857142856fps
Name: CCTV3综艺[高清], URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 196.64461538461538fps
Name: CCTV3综艺[高清], URL: http://211.158.153.199:8004/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 160.149fps
Name: CCTV3综艺[高清], URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: 1920x1080, Response Time: 147.58747058823528fps
