Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-2, URL: http://119.98.124.146:4022/rtp/239.69.1.102:10250, Date: None, Resolution: 1920x1080, Response Time: 187.81076923076924fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 187.73833333333334fps
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 185.51399999999998fps
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065, Date: None, Resolution: 1920x1080, Response Time: 181.21916666666667fps
Name: CCTV-2, URL: http://115.230.183.55:9999/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 174.46fps
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 174.04857142857145fps
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 173.989fps
Name: CCTV-2, URL: http://ik6.iptv8.net:8888/udp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 172.96714285714285fps
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 163.57625fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 158.69272727272727fps
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315, Date: None, Resolution: 1920x1080, Response Time: 152.771fps
Name: CCTV-2, URL: http://183.130.6.35:8889/rtp/233.50.201.119:5140, Date: None, Resolution: 1920x1080, Response Time: 152.21666666666667fps
Name: CCTV-2, URL: https://epg.pw/stream/9ba314c84bd36124cc9806d480d73e8809c69b0aac8ce8cd70139e74f13e2f33.m3u8, Date: None, Resolution: 1920x1080, Response Time: 151.72088888888888fps
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 148.61666666666665fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 132.36090909090908fps
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032, Date: None, Resolution: 1920x1080, Response Time: 132.05454545454546fps
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 120.4575fps
Name: CCTV-2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2, Date: None, Resolution: 1280x720, Response Time: 153.35fps
Name: CCTV-2, URL: http://xuys.top:8888/udp/225.1.1.13:5002, Date: None, Resolution: 720x576, Response Time: 241.63333333333333fps
Name: CCTV-2, URL: http://113.65.162.95:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 234.72fps
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: 720x576, Response Time: 219.06199999999998fps
Name: CCTV-2, URL: http://219.137.203.224:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 217.618fps
Name: CCTV-2, URL: http://119.129.172.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 217.59799999999998fps
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 720x576, Response Time: 174.555fps
Name: CCTV-2, URL: https://epg.pw/stream/d577bcb77c82ff03557cf711dbf82d779138bb3ae229d658efbe82339ec76c59.m3u8, Date: None, Resolution: 426x240, Response Time: 278.045fps
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: 426x240, Response Time: 240.71fps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 239.22857142857146fps
Name: CCTV-3, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 236.67636363636365fps
Name: CCTV-3, URL: http://60.189.43.82:9999/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 231.87666666666667fps
Name: CCTV-3, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.231:4056, Date: None, Resolution: 1920x1080, Response Time: 231.455fps
Name: CCTV-3, URL: https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8, Date: None, Resolution: 1920x1080, Response Time: 230.01333333333332fps
Name: CCTV-3, URL: http://113.66.41.135:10000/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 229.04999999999998fps
Name: CCTV-3, URL: https://livednow.com/migu/624878271?sign=gAAAAABmxHgUvkEK6RdQBx1BqvOs_3fz5-GPhSNB2qzcJjuNWdUhJOPT_L_4nugydE1ItjR9guIWo37d49v02Qx--2Qcwljq94CJyydH8oxoAF8cYY-5LR07j99Xltfb15UWEzV797MepRXNwPrm3yX7ewy2j0dNPzr0KqVWyANrC5OCzmq7C9YBuNDC1n0Qr-Xa2TzeMRQ6AtFcfPTIq812177whY9wlQ%253D%253D, Date: None, Resolution: 1920x1080, Response Time: 227.81833333333333fps
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 227.588fps
Name: CCTV-3, URL: https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8, Date: None, Resolution: 1920x1080, Response Time: 227.25625fps
Name: CCTV-3, URL: http://111.196.184.130:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 226.77200000000002fps
Name: CCTV-3, URL: http://dev.grayidea.com:4022/udp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 225.64916666666664fps
Name: CCTV-3, URL: http://61.190.129.195:8686/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 224.28916666666666fps
Name: CCTV-3, URL: http://www.745612.xyz:7788/rtp/235.254.198.53:1488, Date: None, Resolution: 1920x1080, Response Time: 223.31636363636363fps
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 222.0127272727273fps
Name: CCTV-3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370, Date: None, Resolution: 1920x1080, Response Time: 217.37285714285716fps
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, Date: None, Resolution: 1920x1080, Response Time: 216.18692307692305fps
Name: CCTV-3, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 214.762fps
Name: CCTV-3, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 212.09153846153845fps
Name: CCTV-3, URL: http://123.52.87.69:52200/hls/3/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 202.13222222222223fps
Name: CCTV-3, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.11:2223, Date: None, Resolution: 1920x1080, Response Time: 194.39583333333331fps
Name: CCTV-3, URL: https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8, Date: None, Resolution: 1920x1080, Response Time: 192.25538461538463fps
Name: CCTV-3, URL: http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 186.67466666666667fps
Name: CCTV-3, URL: http://111.167.49.238:5002/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 186.399375fps
Name: CCTV-3, URL: http://119.98.124.146:4022/rtp/239.69.1.122:10370, Date: None, Resolution: 1920x1080, Response Time: 183.60545454545456fps
Name: CCTV-3, URL: https://epg.pw/stream/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8, Date: None, Resolution: 1920x1080, Response Time: 183.41285714285715fps
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 183.12522727272727fps
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 175.85222222222222fps
Name: CCTV-3, URL: https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8, Date: None, Resolution: 1920x1080, Response Time: 175.33111111111114fps
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 175.32619047619045fps
Name: CCTV-3, URL: http://ygbh666.cn/aikmigu.php?id=cctv3, Date: None, Resolution: 1920x1080, Response Time: 168.9623076923077fps
Name: CCTV-3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: None, Resolution: 1920x1080, Response Time: 166.7733333333333fps
Name: CCTV-3, URL: http://www.recker.cc:4022/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 166.48888888888888fps
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: 1920x1080, Response Time: 159.164fps
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682, Date: None, Resolution: 1920x1080, Response Time: 154.30831578947368fps
Name: CCTV-3, URL: http://27.11.52.62:8004/udp/225.0.4.142:7980, Date: None, Resolution: 1920x1080, Response Time: 152.691875fps
Name: CCTV-3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8, Date: None, Resolution: 1920x1080, Response Time: 148.61396078431375fps
Name: CCTV-3, URL: http://www.recker.cc:4022/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 143.60733333333334fps
Name: CCTV-3, URL: http://112.123.206.32:808/hls/3/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: 141.91266666666667fps
Name: CCTV-3, URL: http://115.230.183.55:9999/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 127.02733333333333fps
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 123.17785714285714fps
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 116.64461538461539fps
Name: CCTV-3, URL: http://183.130.6.35:8889/rtp/233.50.201.196:5140, Date: None, Resolution: 1920x1080, Response Time: 112.52733333333335fps
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722, Date: None, Resolution: 1920x1080, Response Time: 95.04230769230769fps
Name: CCTV-3, URL: http://www.recker.cc:4022/udp/239.77.0.169:5146, Date: None, Resolution: 1920x1080, Response Time: 91.6893076923077fps
Name: CCTV-3, URL: http://60.27.20.30:5555/udp/225.1.1.158:5002, Date: None, Resolution: 1920x1080, Response Time: 68.61764285714285fps
Name: CCTV-3, URL: http://xuys.top:8888/udp/225.1.1.14:5002, Date: None, Resolution: 720x576, Response Time: 253.295fps
Name: CCTV-3, URL: http://tenfarr.com:4000/rtp/239.77.0.32:5146, Date: None, Resolution: 720x576, Response Time: 244.39727272727274fps
Name: CCTV-3, URL: https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8, Date: None, Resolution: 720x576, Response Time: 210.9466666666667fps
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: 720x576, Response Time: 209.446fps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:2801:22:100::42]/wh7f454c46tw3242271071_-384879779/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236378/index.m3u8?icpid=88888888&RTS=1717809772&from=5&hms_devid=1643&online=1717809772&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4029]/TVOD/88888888/224/3221226092/main.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:2801:22:100::59]/wh7f454c46tw3276424687_-177399836/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236335/index.m3u8?icpid=88888888&RTS=1717809806&from=5&ocs=2_2409:8087:2801:22:100::3a_80&hms_devid=324&online=1717809806&vqe=3, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000030093/1.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
